,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
496,5.0,3.0936454849498327,15.573297815398092,0.0,-98.67368403790546,0.0,-8.959953696494745,0.0,cv13116
497,5.0,3.1103678929765888,15.573297815398092,0.0,-98.84035070457213,0.0,-10.612802370484266,0.0,cv13116
498,5.0,3.127090301003345,15.573297815398092,0.0,-99.0070173712388,0.0,-12.268438112478202,0.0,cv13116
499,5.0,3.1438127090301005,15.573297815398092,0.0,-99.17368403790547,0.0,-13.9268609224766,0.0,cv13116
500,5.0,3.160535117056856,15.573297815398092,0.0,-99.34035070457215,0.0,-15.5880708004795,0.0,cv13116
501,5.0,3.177257525083612,15.573297815398092,0.0,-99.50701737123882,0.0,-17.25206774648686,0.0,cv13116
502,5.0,3.193979933110368,15.573297815398092,0.0,-99.67368403790549,0.0,-18.918851760498633,0.0,cv13116
503,5.0,3.210702341137124,15.573297815398092,0.0,-99.84035070457216,0.0,-20.588422842514866,0.0,cv13116
504,5.0,3.2274247491638794,15.573297815398092,0.0,-100.00701737123883,0.0,-22.260780992535604,0.0,cv13116
505,5.0,3.2441471571906355,15.573297815398092,0.0,-100.1736840379055,0.0,-23.9359262105608,0.0,cv13116
506,5.0,3.2608695652173916,15.573297815398092,0.0,-100.34035070457217,0.0,-25.613858496590414,0.0,cv13116
507,5.0,3.277591973244147,15.573297815398092,0.0,-100.50701737123885,0.0,-27.294577850624485,0.0,cv13116
508,5.0,3.294314381270903,15.573297815398092,0.0,-100.67368403790552,0.0,-28.97808427266306,0.0,cv13116
509,5.0,3.311036789297659,15.573297815398092,0.0,-100.84035070457219,0.0,-30.664377762706096,0.0,cv13116
510,5.0,3.327759197324415,15.573297815398092,0.0,-101.00701737123886,0.0,-32.353458320753546,0.0,cv13116
511,5.0,3.3444816053511706,15.573297815398092,0.0,-101.17368403790553,0.0,-34.045325946805455,0.0,cv13116
512,5.0,3.361204013377926,15.573297815398092,0.0,-101.3403507045722,0.0,-35.739980640861866,0.0,cv13116
513,5.0,3.3779264214046822,15.573297815398092,0.0,-101.50701737123887,0.0,-37.437422402922735,0.0,cv13116
514,5.0,3.3946488294314383,15.573297815398092,0.0,-101.67368403790555,0.0,-39.13765123298802,0.0,cv13116
515,5.0,3.411371237458194,15.573297815398092,0.0,-101.84035070457222,0.0,-40.840667131057764,0.0,cv13116
516,5.0,3.4280936454849495,15.573297815398092,0.0,-102.00701737123889,0.0,-42.546470097132016,0.0,cv13116
517,5.0,3.4448160535117056,15.573297815398092,0.0,-102.17368403790556,0.0,-44.255060131210726,0.0,cv13116
518,5.0,3.4615384615384617,15.573297815398092,0.0,-102.34035070457223,0.0,-45.96643723329385,0.0,cv13116
519,5.0,3.4782608695652173,15.573297815398092,0.0,-102.5070173712389,0.0,-47.68060140338144,0.0,cv13116
520,5.0,3.494983277591973,15.573297815398092,0.0,-102.67368403790557,0.0,-49.397552641473524,0.0,cv13116
521,5.0,3.511705685618729,15.573297815398092,0.0,-102.84035070457224,0.0,-51.11729094757007,0.0,cv13116
522,5.0,3.528428093645485,15.573297815398092,0.0,-103.00701737123892,0.0,-52.83981632167103,0.0,cv13116
523,5.0,3.5451505016722407,15.573297815398092,0.0,-103.17368403790559,0.0,-54.56512876377645,0.0,cv13116
524,5.0,3.5618729096989963,15.573297815398092,0.0,-103.34035070457226,0.0,-56.29322827388638,0.0,cv13116
525,5.0,3.5785953177257523,15.573297815398092,0.0,-103.50701737123893,0.0,-58.024114852000764,0.0,cv13116
526,5.0,3.5953177257525084,15.573297815398092,0.0,-103.6736840379056,0.0,-59.75778849811956,0.0,cv13116
527,5.0,3.612040133779264,15.573297815398092,0.0,-103.84035070457227,0.0,-61.49424921224282,0.0,cv13116
528,5.0,3.6287625418060196,15.573297815398092,0.0,-104.00701737123894,0.0,-63.23349699437058,0.0,cv13116
529,5.0,3.6454849498327757,15.573297815398092,0.0,-104.17368403790562,0.0,-64.97553184450281,0.0,cv13116
530,5.0,3.6622073578595318,15.573297815398092,0.0,-104.34035070457229,0.0,-66.72035376263945,0.0,cv13116
531,5.0,3.6789297658862874,15.573297815398092,0.0,-104.50701737123896,0.0,-68.46796274878054,0.0,cv13116
532,5.0,3.695652173913043,15.573297815398092,0.0,-104.67368403790563,0.0,-70.21835880292613,0.0,cv13116
533,5.0,3.712374581939799,15.573297815398092,0.0,-104.8403507045723,0.0,-71.9715419250762,0.0,cv13116
534,5.0,3.729096989966555,15.573297815398092,0.0,-105.00701737123897,0.0,-73.72751211523067,0.0,cv13116
535,5.0,3.7458193979933108,15.573297815398092,0.0,-105.17368403790564,0.0,-75.4862693733896,0.0,cv13116
536,5.0,3.7625418060200664,15.573297815398092,0.0,-105.34035070457232,0.0,-77.24781369955305,0.0,cv13116
537,5.0,3.7792642140468224,15.573297815398092,0.0,-105.50701737123899,0.0,-79.01214509372095,0.0,cv13116
538,5.0,3.7959866220735785,15.573297815398092,0.0,-105.67368403790566,0.0,-80.77926355589325,0.0,cv13116
539,5.0,3.812709030100334,15.573297815398092,0.0,-105.84035070457233,0.0,-82.54916908607002,0.0,cv13116
540,5.0,3.8294314381270897,15.573297815398092,0.0,-106.007017371239,0.0,-84.3218616842513,0.0,cv13116
541,5.0,3.846153846153846,15.573297815398092,0.0,-106.17368403790567,0.0,-86.09734135043709,0.0,cv13116
542,5.0,3.8628762541806023,15.573297815398092,0.0,-106.34035070457234,0.0,-87.87560808462725,0.0,cv13116
543,5.0,3.879598662207358,15.573297815398092,0.0,-106.50701737123902,0.0,-89.6566618868219,0.0,cv13116
544,5.0,3.896321070234114,15.573297815398092,0.0,-106.67368403790569,0.0,-91.44050275702097,0.0,cv13116
545,5.0,3.9130434782608696,15.573297815398092,0.0,-106.84035070457236,0.0,-93.22713069522455,0.0,cv13116
546,5.0,3.9297658862876257,15.573297815398092,0.0,-107.00701737123903,0.0,-95.01654570143253,0.0,cv13116
547,5.0,3.9464882943143813,15.573297815398092,0.0,-107.1736840379057,0.0,-96.80874777564503,0.0,cv13116
548,5.0,3.9632107023411374,15.573297815398092,0.0,-107.34035070457237,0.0,-98.60373691786194,0.0,cv13116
549,5.0,3.979933110367893,15.573297815398092,0.0,-107.50701737123904,0.0,-100.40151312808335,0.0,cv13116
550,5.0,3.996655518394649,15.573297815398092,0.0,-107.67368403790572,0.0,-102.20207640630917,0.0,cv13116
551,5.0,4.013377926421405,15.573297815398092,0.0,-107.84035070457239,0.0,-104.0054267525395,0.0,cv13116
552,5.0,4.030100334448161,15.573297815398092,0.0,-108.00701737123906,0.0,-105.81156416677429,0.0,cv13116
553,5.0,4.046822742474917,15.573297815398092,0.0,-108.17368403790573,0.0,-107.62048864901344,0.0,cv13116
554,5.0,4.063545150501672,15.573297815398092,0.0,-108.3403507045724,0.0,-109.43220019925715,0.0,cv13116
555,5.0,4.080267558528428,15.573297815398092,0.0,-108.50701737123907,0.0,-111.24669881750532,0.0,cv13116
556,5.0,4.096989966555184,15.573297815398092,0.0,-108.67368403790574,0.0,-113.06398450375795,0.0,cv13116
557,5.0,4.11371237458194,15.573297815398092,0.0,-108.84035070457242,0.0,-114.88405725801493,0.0,cv13116
558,5.0,4.130434782608695,15.573297815398092,0.0,-109.00701737123909,0.0,-116.70691708027648,0.0,cv13116
559,5.0,4.147157190635451,15.573297815398092,0.0,-109.17368403790576,0.0,-118.53256397054248,0.0,cv13116
560,5.0,4.1638795986622075,15.573297815398092,0.0,-109.34035070457243,0.0,-120.36099792881295,0.0,cv13116
561,5.0,4.1806020066889635,15.573297815398092,0.0,-109.5070173712391,0.0,-122.19221895508778,0.0,cv13116
562,5.0,4.197324414715719,15.573297815398092,0.0,-109.67368403790577,0.0,-124.02622704936717,0.0,cv13116
563,5.0,4.214046822742475,15.573297815398092,0.0,-109.84035070457244,0.0,-125.86302221165101,0.0,cv13116
564,5.0,4.230769230769231,15.573297815398092,0.0,-110.00701737123912,0.0,-127.70260444193931,0.0,cv13116
565,5.0,4.247491638795987,15.573297815398092,0.0,-110.17368403790579,0.0,-129.54497374023197,0.0,cv13116
566,5.0,4.264214046822742,15.573297815398092,0.0,-110.34035070457246,0.0,-131.3901301065292,0.0,cv13116
567,5.0,4.280936454849498,15.573297815398092,0.0,-110.50701737123913,0.0,-133.23807354083087,0.0,cv13116
568,5.0,4.297658862876254,15.573297815398092,0.0,-110.6736840379058,0.0,-135.088804043137,0.0,cv13116
569,5.0,4.31438127090301,15.573297815398092,0.0,-110.84035070457247,0.0,-136.94232161344752,0.0,cv13116
570,5.0,4.331103678929765,15.573297815398092,0.0,-111.00701737123914,0.0,-138.79862625176258,0.0,cv13116
571,5.0,4.3478260869565215,15.573297815398092,0.0,-111.17368403790582,0.0,-140.65771795808212,0.0,cv13116
572,5.0,4.364548494983278,15.573297815398092,0.0,-111.34035070457249,0.0,-142.5195967324061,0.0,cv13116
573,5.0,4.381270903010034,15.573297815398092,0.0,-111.50701737123916,0.0,-144.38426257473444,0.0,cv13116
574,5.0,4.397993311036789,15.573297815398092,0.0,-111.67368403790583,0.0,-146.25171548506734,0.0,cv13116
575,5.0,4.414715719063545,15.573297815398092,0.0,-111.8403507045725,0.0,-148.1219554634047,0.0,cv13116
576,5.0,4.431438127090301,15.573297815398092,0.0,-112.00701737123917,0.0,-149.9949825097465,0.0,cv13116
577,5.0,4.448160535117057,15.573297815398092,0.0,-112.17368403790584,0.0,-151.8707966240927,0.0,cv13116
578,5.0,4.464882943143812,15.573297815398092,0.0,-112.34035070457251,0.0,-153.74939780644343,0.0,cv13116
579,5.0,4.481605351170568,15.573297815398092,0.0,-112.50701737123919,0.0,-155.63078605679863,0.0,cv13116
580,5.0,4.498327759197324,15.573297815398092,0.0,-112.67368403790586,0.0,-157.5149613751583,0.0,cv13116
581,5.0,4.51505016722408,15.573297815398092,0.0,-112.84035070457253,0.0,-159.4019237615223,0.0,cv13116
582,5.0,4.5317725752508355,15.573297815398092,0.0,-113.0070173712392,0.0,-161.29167321589088,0.0,cv13116
583,5.0,4.548494983277592,15.573297815398092,0.0,-113.17368403790587,0.0,-163.18420973826392,0.0,cv13116
584,5.0,4.565217391304348,15.573297815398092,0.0,-113.34035070457254,0.0,-165.07953332864142,0.0,cv13116
585,5.0,4.581939799331104,15.573297815398092,0.0,-113.50701737123921,0.0,-166.97764398702327,0.0,cv13116
586,5.0,4.598662207357859,15.573297815398092,0.0,-113.67368403790589,0.0,-168.87854171340967,0.0,cv13116
587,5.0,4.615384615384615,15.573297815398092,0.0,-113.84035070457256,0.0,-170.78222650780054,0.0,cv13116
588,5.0,4.632107023411371,15.573297815398092,0.0,-114.00701737123923,0.0,-172.68869837019588,0.0,cv13116
589,5.0,4.648829431438127,15.573297815398092,0.0,-114.1736840379059,0.0,-174.59795730059557,0.0,cv13116
590,5.0,4.665551839464882,15.573297815398092,0.0,-114.34035070457257,0.0,-176.5100032989998,0.0,cv13116
591,5.0,4.682274247491638,15.573297815398092,0.0,-114.50701737123924,0.0,-178.4248363654085,0.0,cv13116
592,5.0,4.698996655518394,15.573297815398092,0.0,-114.67368403790591,0.0,-180.34245649982168,0.0,cv13116
593,5.0,4.7157190635451505,15.573297815398092,0.0,-114.84035070457259,0.0,-182.26286370223931,0.0,cv13116
594,5.0,4.7324414715719065,15.573297815398092,0.0,-115.00701737123926,0.0,-184.1860579726614,0.0,cv13116
595,5.0,4.749163879598663,15.573297815398092,0.0,-115.17368403790593,0.0,-186.11203931108793,0.0,cv13116
596,5.0,4.765886287625419,15.573297815398092,0.0,-115.3403507045726,0.0,-188.04080771751882,0.0,cv13116
597,5.0,4.782608695652174,15.573297815398092,0.0,-115.50701737123927,0.0,-189.9723631919543,0.0,cv13116
598,5.0,4.79933110367893,15.573297815398092,0.0,-115.67368403790594,0.0,-191.90670573439422,0.0,cv13116
599,5.0,4.816053511705686,15.573297815398092,0.0,-115.84035070457261,0.0,-193.8438353448385,0.0,cv13116
600,5.0,4.832775919732441,15.573297815398092,0.0,-116.00701737123929,0.0,-195.78375202328735,0.0,cv13116
601,5.0,4.849498327759197,15.573297815398092,0.0,-116.17368403790596,0.0,-197.72645576974065,0.0,cv13116
602,5.0,4.866220735785953,15.573297815398092,0.0,-116.34035070457263,0.0,-199.67194658419842,0.0,cv13116
603,5.0,4.882943143812709,15.573297815398092,0.0,-116.5070173712393,0.0,-201.62022446666063,0.0,cv13116
604,5.0,4.899665551839465,15.573297815398092,0.0,-116.67368403790597,0.0,-203.57128941712722,0.0,cv13116
605,5.0,4.916387959866221,15.573297815398092,0.0,-116.84035070457264,0.0,-205.52514143559836,0.0,cv13116
606,5.0,4.933110367892977,15.573297815398092,0.0,-117.00701737123931,0.0,-207.48178052207396,0.0,cv13116
607,5.0,4.949832775919733,15.573297815398092,0.0,-117.17368403790599,0.0,-209.44120667655392,0.0,cv13116
608,5.0,4.966555183946488,15.573297815398092,0.0,-117.34035070457266,0.0,-211.40341989903843,0.0,cv13116
609,5.0,4.983277591973244,15.573297815398092,0.0,-117.50701737123933,0.0,-213.3684201895274,0.0,cv13116
610,5.0,5.0,15.573297815398092,0.0,-117.673684037906,0.0,-213.3684201895274,0.0,cv13116
611,5.0,5.0,15.573297815398092,0.0,-117.673684037906,0.0,-29.746385058341936,0.0,cv13116
612,6.0,0.0,106.34411461486741,-0.0,-15.73621605239272,0.0,-62.94486420957088,0.0,cv13116
613,6.0,4.0,106.34411461486741,0.0,-15.73621605239272,0.0,38.30448445104577,0.0,cv13116
614,7.0,0.0,-9.68180268782639,-0.0,28.507753977764423,0.0,0.0,0.0,cv13116
615,7.0,0.0,-9.68180268782639,0.0,28.341087311097755,0.0,0.47393122593808956,0.0,cv13116
616,7.0,0.016722408026755852,-9.68180268782639,0.0,28.174420644431088,0.0,0.9450753838717197,0.0,cv13116
617,7.0,0.033444816053511704,-9.68180268782639,0.0,28.00775397776442,0.0,1.4134324738008908,0.0,cv13116
618,7.0,0.05016722408026756,-9.68180268782639,0.0,27.841087311097752,0.0,1.8790024957256022,0.0,cv13116
619,7.0,0.06688963210702341,-9.68180268782639,0.0,27.674420644431084,0.0,2.3417854496458546,0.0,cv13116
620,7.0,0.08361204013377926,-9.68180268782639,0.0,27.507753977764416,0.0,2.8017813355616474,0.0,cv13116
621,7.0,0.10033444816053512,-9.68180268782639,0.0,27.34108731109775,0.0,3.258990153472981,0.0,cv13116
622,7.0,0.11705685618729096,-9.68180268782639,0.0,27.17442064443108,0.0,3.713411903379855,0.0,cv13116
623,7.0,0.13377926421404682,-9.68180268782639,0.0,27.007753977764413,0.0,4.165046585282271,0.0,cv13116
624,7.0,0.1505016722408027,-9.68180268782639,0.0,26.841087311097745,0.0,4.613894199180226,0.0,cv13116
625,7.0,0.16722408026755853,-9.68180268782639,0.0,26.674420644431077,0.0,5.059954745073722,0.0,cv13116
626,7.0,0.18394648829431437,-9.68180268782639,0.0,26.50775397776441,0.0,5.503228222962759,0.0,cv13116
627,7.0,0.20066889632107024,-9.68180268782639,0.0,26.34108731109774,0.0,5.943714632847337,0.0,cv13116
628,7.0,0.21739130434782608,-9.68180268782639,0.0,26.174420644431073,0.0,6.381413974727455,0.0,cv13116
629,7.0,0.23411371237458192,-9.68180268782639,0.0,26.007753977764406,0.0,6.816326248603115,0.0,cv13116
630,7.0,0.2508361204013378,-9.68180268782639,0.0,25.841087311097738,0.0,7.248451454474314,0.0,cv13116
631,7.0,0.26755852842809363,-9.68180268782639,0.0,25.67442064443107,0.0,7.677789592341054,0.0,cv13116
632,7.0,0.2842809364548495,-9.68180268782639,0.0,25.507753977764402,0.0,8.104340662203336,0.0,cv13116
633,7.0,0.3010033444816054,-9.68180268782639,0.0,25.341087311097734,0.0,8.528104664061157,0.0,cv13116
634,7.0,0.3177257525083612,-9.68180268782639,0.0,25.174420644431066,0.0,8.94908159791452,0.0,cv13116
635,7.0,0.33444816053511706,-9.68180268782639,0.0,25.0077539777644,0.0,9.367271463763423,0.0,cv13116
636,7.0,0.3511705685618729,-9.68180268782639,0.0,24.84108731109773,0.0,9.782674261607866,0.0,cv13116
637,7.0,0.36789297658862874,-9.68180268782639,0.0,24.674420644431063,0.0,10.19528999144785,0.0,cv13116
638,7.0,0.38461538461538464,-9.68180268782639,0.0,24.507753977764395,0.0,10.605118653283375,0.0,cv13116
639,7.0,0.4013377926421405,-9.68180268782639,0.0,24.341087311097727,0.0,11.01216024711444,0.0,cv13116
640,7.0,0.4180602006688963,-9.68180268782639,0.0,24.17442064443106,0.0,11.416414772941046,0.0,cv13116
641,7.0,0.43478260869565216,-9.68180268782639,0.0,24.00775397776439,0.0,11.817882230763193,0.0,cv13116
642,7.0,0.451505016722408,-9.68180268782639,0.0,23.841087311097724,0.0,12.21656262058088,0.0,cv13116
643,7.0,0.46822742474916385,-9.68180268782639,0.0,23.674420644431056,0.0,12.61245594239411,0.0,cv13116
644,7.0,0.48494983277591974,-9.68180268782639,0.0,23.507753977764388,0.0,13.00556219620288,0.0,cv13116
645,7.0,0.5016722408026756,-9.68180268782639,0.0,23.34108731109772,0.0,13.395881382007188,0.0,cv13116
646,7.0,0.5183946488294314,-9.68180268782639,0.0,23.174420644431052,0.0,13.783413499807038,0.0,cv13116
647,7.0,0.5351170568561873,-9.68180268782639,0.0,23.007753977764384,0.0,14.16815854960243,0.0,cv13116
648,7.0,0.5518394648829431,-9.68180268782639,0.0,22.841087311097716,0.0,14.55011653139336,0.0,cv13116
649,7.0,0.568561872909699,-9.68180268782639,0.0,22.67442064443105,0.0,14.929287445179833,0.0,cv13116
650,7.0,0.5852842809364548,-9.68180268782639,0.0,22.50775397776438,0.0,15.305671290961849,0.0,cv13116
651,7.0,0.6020066889632107,-9.68180268782639,0.0,22.341087311097713,0.0,15.679268068739402,0.0,cv13116
652,7.0,0.6187290969899666,-9.68180268782639,0.0,22.174420644431045,0.0,16.050077778512495,0.0,cv13116
653,7.0,0.6354515050167224,-9.68180268782639,0.0,22.007753977764377,0.0,16.41810042028113,0.0,cv13116
654,7.0,0.6521739130434783,-9.68180268782639,0.0,21.84108731109771,0.0,16.783335994045306,0.0,cv13116
655,7.0,0.6688963210702341,-9.68180268782639,0.0,21.67442064443104,0.0,17.14578449980502,0.0,cv13116
656,7.0,0.68561872909699,-9.68180268782639,0.0,21.507753977764374,0.0,17.50544593756028,0.0,cv13116
657,7.0,0.7023411371237458,-9.68180268782639,0.0,21.341087311097706,0.0,17.862320307311077,0.0,cv13116
658,7.0,0.7190635451505016,-9.68180268782639,0.0,21.174420644431038,0.0,18.216407609057416,0.0,cv13116
659,7.0,0.7357859531772575,-9.68180268782639,0.0,21.00775397776437,0.0,18.567707842799297,0.0,cv13116
660,7.0,0.7525083612040134,-9.68180268782639,0.0,20.841087311097702,0.0,18.916221008536716,0.0,cv13116
661,7.0,0.7692307692307693,-9.68180268782639,0.0,20.674420644431034,0.0,19.261947106269677,0.0,cv13116
662,7.0,0.7859531772575251,-9.68180268782639,0.0,20.507753977764366,0.0,19.60488613599818,0.0,cv13116
663,7.0,0.802675585284281,-9.68180268782639,0.0,20.3410873110977,0.0,19.94503809772222,0.0,cv13116
664,7.0,0.8193979933110368,-9.68180268782639,0.0,20.17442064443103,0.0,20.282402991441803,0.0,cv13116
665,7.0,0.8361204013377926,-9.68180268782639,0.0,20.007753977764363,0.0,20.616980817156925,0.0,cv13116
666,7.0,0.8528428093645485,-9.68180268782639,0.0,19.841087311097695,0.0,20.94877157486759,0.0,cv13116
667,7.0,0.8695652173913043,-9.68180268782639,0.0,19.674420644431027,0.0,21.277775264573794,0.0,cv13116
668,7.0,0.8862876254180602,-9.68180268782639,0.0,19.50775397776436,0.0,21.60399188627554,0.0,cv13116
669,7.0,0.903010033444816,-9.68180268782639,0.0,19.34108731109769,0.0,21.927421439972825,0.0,cv13116
670,7.0,0.9197324414715718,-9.68180268782639,0.0,19.174420644431024,0.0,22.24806392566565,0.0,cv13116
671,7.0,0.9364548494983277,-9.68180268782639,0.0,19.007753977764356,0.0,22.565919343354018,0.0,cv13116
672,7.0,0.9531772575250835,-9.68180268782639,0.0,18.841087311097688,0.0,22.880987693037927,0.0,cv13116
673,7.0,0.9698996655518395,-9.68180268782639,0.0,18.67442064443102,0.0,23.193268974717377,0.0,cv13116
674,7.0,0.9866220735785953,-9.68180268782639,0.0,18.507753977764352,0.0,23.502763188392365,0.0,cv13116
675,7.0,1.0033444816053512,-9.68180268782639,0.0,18.341087311097684,0.0,23.809470334062894,0.0,cv13116
676,7.0,1.020066889632107,-9.68180268782639,0.0,18.174420644431017,0.0,24.113390411728965,0.0,cv13116
677,7.0,1.0367892976588629,-9.68180268782639,0.0,18.00775397776435,0.0,24.414523421390577,0.0,cv13116
678,7.0,1.0535117056856187,-9.68180268782639,0.0,17.84108731109768,0.0,24.71286936304773,0.0,cv13116
679,7.0,1.0702341137123745,-9.68180268782639,0.0,17.674420644431013,0.0,25.00842823670042,0.0,cv13116
680,7.0,1.0869565217391304,-9.68180268782639,0.0,17.507753977764345,0.0,25.301200042348654,0.0,cv13116
681,7.0,1.1036789297658862,-9.68180268782639,0.0,17.341087311097677,0.0,25.591184779992428,0.0,cv13116
682,7.0,1.120401337792642,-9.68180268782639,0.0,17.17442064443101,0.0,25.878382449631744,0.0,cv13116
683,7.0,1.137123745819398,-9.68180268782639,0.0,17.00775397776434,0.0,26.162793051266597,0.0,cv13116
684,7.0,1.1538461538461537,-9.68180268782639,0.0,16.841087311097674,0.0,26.44441658489699,0.0,cv13116
685,7.0,1.1705685618729096,-9.68180268782639,0.0,16.674420644431006,0.0,26.72325305052293,0.0,cv13116
686,7.0,1.1872909698996656,-9.68180268782639,0.0,16.507753977764338,0.0,26.99930244814441,0.0,cv13116
687,7.0,1.2040133779264215,-9.68180268782639,0.0,16.34108731109767,0.0,27.272564777761428,0.0,cv13116
688,7.0,1.2207357859531773,-9.68180268782639,0.0,16.174420644431002,0.0,27.543040039373984,0.0,cv13116
689,7.0,1.2374581939799332,-9.68180268782639,0.0,16.007753977764335,0.0,27.810728232982083,0.0,cv13116
690,7.0,1.254180602006689,-9.68180268782639,0.0,15.841087311097668,0.0,28.075629358585722,0.0,cv13116
691,7.0,1.2709030100334449,-9.68180268782639,0.0,15.674420644431002,0.0,28.337743416184903,0.0,cv13116
692,7.0,1.2876254180602007,-9.68180268782639,0.0,15.507753977764336,0.0,28.597070405779625,0.0,cv13116
693,7.0,1.3043478260869565,-9.68180268782639,0.0,15.34108731109767,0.0,28.853610327369886,0.0,cv13116
694,7.0,1.3210702341137124,-9.68180268782639,0.0,15.174420644431004,0.0,29.107363180955687,0.0,cv13116
695,7.0,1.3377926421404682,-9.68180268782639,0.0,15.007753977764338,0.0,29.35832896653703,0.0,cv13116
696,7.0,1.354515050167224,-9.68180268782639,0.0,14.841087311097672,0.0,29.606507684113915,0.0,cv13116
697,7.0,1.37123745819398,-9.68180268782639,0.0,14.674420644431006,0.0,29.85189933368634,0.0,cv13116
698,7.0,1.3879598662207357,-9.68180268782639,0.0,14.50775397776434,0.0,30.094503915254307,0.0,cv13116
699,7.0,1.4046822742474916,-9.68180268782639,0.0,14.341087311097674,0.0,30.334321428817812,0.0,cv13116
700,7.0,1.4214046822742474,-9.68180268782639,0.0,14.174420644431008,0.0,30.57135187437686,0.0,cv13116
701,7.0,1.4381270903010033,-9.68180268782639,0.0,14.007753977764342,0.0,30.805595251931447,0.0,cv13116
702,7.0,1.4548494983277591,-9.68180268782639,0.0,13.841087311097676,0.0,31.037051561481576,0.0,cv13116
703,7.0,1.471571906354515,-9.68180268782639,0.0,13.67442064443101,0.0,31.265720803027246,0.0,cv13116
704,7.0,1.4882943143812708,-9.68180268782639,0.0,13.507753977764343,0.0,31.49160297656846,0.0,cv13116
705,7.0,1.5050167224080269,-9.68180268782639,0.0,13.341087311097677,0.0,31.71469808210521,0.0,cv13116
706,7.0,1.5217391304347827,-9.68180268782639,0.0,13.174420644431011,0.0,31.9350061196375,0.0,cv13116
707,7.0,1.5384615384615385,-9.68180268782639,0.0,13.007753977764345,0.0,32.15252708916533,0.0,cv13116
708,7.0,1.5551839464882944,-9.68180268782639,0.0,12.841087311097679,0.0,32.367260990688706,0.0,cv13116
709,7.0,1.5719063545150502,-9.68180268782639,0.0,12.674420644431013,0.0,32.57920782420762,0.0,cv13116
710,7.0,1.588628762541806,-9.68180268782639,0.0,12.507753977764347,0.0,32.78836758972208,0.0,cv13116
711,7.0,1.605351170568562,-9.68180268782639,0.0,12.34108731109768,0.0,32.99474028723207,0.0,cv13116
712,7.0,1.6220735785953178,-9.68180268782639,0.0,12.174420644431015,0.0,33.1983259167376,0.0,cv13116
713,7.0,1.6387959866220736,-9.68180268782639,0.0,12.007753977764349,0.0,33.399124478238676,0.0,cv13116
714,7.0,1.6555183946488294,-9.68180268782639,0.0,11.841087311097683,0.0,33.59713597173529,0.0,cv13116
715,7.0,1.6722408026755853,-9.68180268782639,0.0,11.674420644431017,0.0,33.79236039722745,0.0,cv13116
716,7.0,1.6889632107023411,-9.68180268782639,0.0,11.50775397776435,0.0,33.984797754715146,0.0,cv13116
717,7.0,1.705685618729097,-9.68180268782639,0.0,11.341087311097684,0.0,34.174448044198385,0.0,cv13116
718,7.0,1.7224080267558528,-9.68180268782639,0.0,11.174420644431018,0.0,34.361311265677166,0.0,cv13116
719,7.0,1.7391304347826086,-9.68180268782639,0.0,11.007753977764352,0.0,34.54538741915149,0.0,cv13116
720,7.0,1.7558528428093645,-9.68180268782639,0.0,10.841087311097686,0.0,34.72667650462135,0.0,cv13116
721,7.0,1.7725752508361203,-9.68180268782639,0.0,10.67442064443102,0.0,34.90517852208676,0.0,cv13116
722,7.0,1.7892976588628762,-9.68180268782639,0.0,10.507753977764354,0.0,35.0808934715477,0.0,cv13116
723,7.0,1.806020066889632,-9.68180268782639,0.0,10.341087311097688,0.0,35.25382135300418,0.0,cv13116
724,7.0,1.8227424749163879,-9.68180268782639,0.0,10.174420644431022,0.0,35.4239621664562,0.0,cv13116
725,7.0,1.8394648829431437,-9.68180268782639,0.0,10.007753977764356,0.0,35.59131591190376,0.0,cv13116
726,7.0,1.8561872909698995,-9.68180268782639,0.0,9.84108731109769,0.0,35.75588258934687,0.0,cv13116
727,7.0,1.8729096989966554,-9.68180268782639,0.0,9.674420644431024,0.0,35.917662198785514,0.0,cv13116
728,7.0,1.8896321070234112,-9.68180268782639,0.0,9.507753977764358,0.0,36.0766547402197,0.0,cv13116
729,7.0,1.906354515050167,-9.68180268782639,0.0,9.341087311097692,0.0,36.23286021364943,0.0,cv13116
730,7.0,1.923076923076923,-9.68180268782639,0.0,9.174420644431025,0.0,36.3862786190747,0.0,cv13116
731,7.0,1.939799331103679,-9.68180268782639,0.0,9.00775397776436,0.0,36.53690995649551,0.0,cv13116
732,7.0,1.9565217391304348,-9.68180268782639,0.0,8.841087311097693,0.0,36.68475422591186,0.0,cv13116
733,7.0,1.9732441471571907,-9.68180268782639,0.0,8.674420644431027,0.0,36.82981142732375,0.0,cv13116
734,7.0,1.9899665551839465,-9.68180268782639,0.0,8.507753977764361,0.0,36.972081560731176,0.0,cv13116
735,7.0,2.0066889632107023,-9.68180268782639,0.0,8.341087311097695,0.0,37.11156462613415,0.0,cv13116
736,7.0,2.0234113712374584,-9.68180268782639,0.0,8.174420644431029,0.0,37.24826062353266,0.0,cv13116
737,7.0,2.040133779264214,-9.68180268782639,0.0,8.007753977764363,0.0,37.38216955292671,0.0,cv13116
738,7.0,2.05685618729097,-9.68180268782639,0.0,7.841087311097696,0.0,37.513291414316306,0.0,cv13116
739,7.0,2.0735785953177257,-9.68180268782639,0.0,7.674420644431029,0.0,37.64162620770144,0.0,cv13116
740,7.0,2.0903010033444818,-9.68180268782639,0.0,7.507753977764362,0.0,37.76717393308211,0.0,cv13116
