,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
397,3.0,1.8285680720307693,178.67228396376595,-6.296872089417638,128.39915859399468,3.09173515745586,-38.283818566751286,11.21805647475835,cv13116
398,3.0,1.8484438119441473,178.67228396376595,-6.296872089417638,127.60677909611468,3.09173515745586,-35.74753941425303,11.092901482841278,cv13116
399,3.0,1.8683195518575253,178.67228396376595,-6.296872089417638,126.81439959823467,3.09173515745586,-33.22700939056733,10.967746490924204,cv13116
400,3.0,1.888195291770903,178.67228396376595,-6.296872089417638,126.02202010035467,3.09173515745586,-30.722228495694218,10.842591499007131,cv13116
401,3.0,1.908071031684281,178.67228396376595,-6.296872089417638,125.22964060247466,3.09173515745586,-28.233196729633633,10.717436507090058,cv13116
402,3.0,1.927946771597659,178.67228396376595,-6.296872089417638,124.43726110459465,3.09173515745586,-25.759914092385603,10.592281515172985,cv13116
403,3.0,1.9478225115110368,178.67228396376595,-6.296872089417638,123.64488160671465,3.09173515745586,-23.302380583950157,10.467126523255912,cv13116
404,3.0,1.9676982514244148,178.67228396376595,-6.296872089417638,122.85250210883464,3.09173515745586,-20.860596204327237,10.341971531338839,cv13116
405,3.0,1.9875739913377928,178.67228396376595,-6.296872089417638,122.06012261095464,3.09173515745586,-18.434560953516876,10.216816539421766,cv13116
406,3.0,2.0074497312511705,178.67228396376595,-6.296872089417638,121.26774311307463,3.09173515745586,-16.024274831519097,10.091661547504692,cv13116
407,3.0,2.0273254711645485,178.67228396376595,-6.296872089417638,120.47536361519462,3.09173515745586,-13.629737838333847,9.96650655558762,cv13116
408,3.0,2.0472012110779265,178.67228396376595,-6.296872089417638,119.68298411731462,3.09173515745586,-11.250949973961154,9.841351563670546,cv13116
409,3.0,2.0670769509913045,178.67228396376595,-6.296872089417638,118.89060461943461,3.09173515745586,-8.887911238401017,9.716196571753473,cv13116
410,3.0,2.086952690904682,178.67228396376595,-6.296872089417638,118.0982251215546,3.09173515745586,-6.5406216316534875,9.591041579836402,cv13116
411,3.0,2.10682843081806,178.67228396376595,-6.296872089417638,117.3058456236746,3.09173515745586,-4.209081153718461,9.465886587919329,cv13116
412,3.0,2.126704170731438,178.67228396376595,-6.296872089417638,116.5134661257946,3.09173515745586,-1.8932898045959918,9.340731596002255,cv13116
413,3.0,2.146579910644816,178.67228396376595,-6.296872089417638,115.72108662791459,3.09173515745586,0.40675241571392196,9.215576604085182,cv13116
414,3.0,2.166455650558194,178.67228396376595,-6.296872089417638,114.92870713003458,3.09173515745586,2.6910455072112796,9.09042161216811,cv13116
415,3.0,2.186331390471572,178.67228396376595,-6.296872089417638,114.13632763215458,3.09173515745586,4.9595894698960805,8.965266620251036,cv13116
416,3.0,2.2062071303849495,178.67228396376595,-6.296872089417638,113.34394813427457,3.09173515745586,7.2123843037682756,8.840111628333965,cv13116
417,3.0,2.2260828702983275,178.67228396376595,-6.296872089417638,112.55156863639456,3.09173515745586,9.449430008827965,8.714956636416892,cv13116
418,3.0,2.2459586102117055,178.67228396376595,-6.296872089417638,111.75918913851456,3.09173515745586,11.670726585075098,8.589801644499818,cv13116
419,3.0,2.2658343501250835,178.67228396376595,-6.296872089417638,110.96680964063455,3.09173515745586,13.876274032509675,8.464646652582745,cv13116
420,3.0,2.2857100900384615,178.67228396376595,-6.296872089417638,110.17443014275455,3.09173515745586,16.066072351131698,8.339491660665672,cv13116
421,3.0,2.3055858299518395,178.67228396376595,-6.296872089417638,109.38205064487454,3.09173515745586,18.240121540941164,8.214336668748599,cv13116
422,3.0,2.3254615698652175,178.67228396376595,-6.296872089417638,108.58967114699453,3.09173515745586,20.398421601938075,8.089181676831526,cv13116
423,3.0,2.3453373097785954,178.67228396376595,-6.296872089417638,107.79729164911453,3.09173515745586,22.540972534122428,7.964026684914452,cv13116
424,3.0,2.3652130496919734,178.67228396376595,-6.296872089417638,107.00491215123452,3.09173515745586,24.667774337494226,7.838871692997378,cv13116
425,3.0,2.3850887896053514,178.67228396376595,-6.296872089417638,106.21253265335451,3.09173515745586,26.77882701205347,7.713716701080304,cv13116
426,3.0,2.4049645295187294,178.67228396376595,-6.296872089417638,105.42015315547451,3.09173515745586,28.874130557800154,7.58856170916323,cv13116
427,3.0,2.424840269432107,178.67228396376595,-6.296872089417638,104.6277736575945,3.09173515745586,30.953684974734237,7.4634067172461585,cv13116
428,3.0,2.444716009345485,178.67228396376595,-6.296872089417638,103.8353941597145,3.09173515745586,33.01749026285581,7.338251725329084,cv13116
429,3.0,2.464591749258863,178.67228396376595,-6.296872089417638,103.04301466183449,3.09173515745586,35.06554642216483,7.21309673341201,cv13116
430,3.0,2.484467489172241,178.67228396376595,-6.296872089417638,102.25063516395448,3.09173515745586,37.09785345266129,7.087941741494936,cv13116
431,3.0,2.504343229085619,178.67228396376595,-6.296872089417638,101.45825566607448,3.09173515745586,39.114411354345194,6.962786749577862,cv13116
432,3.0,2.524218968998997,178.67228396376595,-6.296872089417638,100.66587616819447,3.09173515745586,41.115220127216546,6.837631757660788,cv13116
433,3.0,2.5440947089123744,178.67228396376595,-6.296872089417638,99.87349667031447,3.09173515745586,43.1002797712753,6.712476765743717,cv13116
434,3.0,2.5639704488257524,178.67228396376595,-6.296872089417638,99.08111717243446,3.09173515745586,45.06959028652153,6.587321773826643,cv13116
435,3.0,2.5838461887391304,178.67228396376595,-6.296872089417638,98.28873767455445,3.09173515745586,47.023151672955215,6.462166781909569,cv13116
436,3.0,2.6037219286525084,178.67228396376595,-6.296872089417638,97.49635817667445,3.09173515745586,48.96096393057634,6.337011789992495,cv13116
437,3.0,2.6235976685658864,178.67228396376595,-6.296872089417638,96.70397867879444,3.09173515745586,50.88302705938491,6.211856798075421,cv13116
438,3.0,2.6434734084792644,178.67228396376595,-6.296872089417638,95.91159918091444,3.09173515745586,52.789341059380924,6.086701806158347,cv13116
439,3.0,2.663349148392642,178.67228396376595,-6.296872089417638,95.11921968303443,3.09173515745586,54.67990593056434,5.9615468142412755,cv13116
440,3.0,2.68322488830602,178.67228396376595,-6.296872089417638,94.32684018515442,3.09173515745586,56.55472167293524,5.8363918223242015,cv13116
441,3.0,2.703100628219398,178.67228396376595,-6.296872089417638,93.53446068727442,3.09173515745586,58.413788286493585,5.7112368304071275,cv13116
442,3.0,2.722976368132776,178.67228396376595,-6.296872089417638,92.74208118939441,3.09173515745586,60.257105771239374,5.5860818384900535,cv13116
443,3.0,2.742852108046154,178.67228396376595,-6.296872089417638,91.9497016915144,3.09173515745586,62.084674127172605,5.460926846572979,cv13116
444,3.0,2.762727847959532,178.67228396376595,-6.296872089417638,91.1573221936344,3.09173515745586,63.896493354293284,5.335771854655905,cv13116
445,3.0,2.7826035878729094,178.67228396376595,-6.296872089417638,90.3649426957544,3.09173515745586,65.69256345260136,5.210616862738834,cv13116
446,3.0,2.802479327786288,178.67228396376595,-6.296872089417638,89.57256319787439,3.09173515745586,67.47288442209697,5.085461870821757,cv13116
447,3.0,2.822355067699666,178.67228396376595,-6.296872089417638,88.78018369999438,3.09173515745586,69.23745626277997,4.960306878904683,cv13116
448,3.0,2.842230807613044,178.67228396376595,-6.296872089417638,87.98780420211438,3.09173515745586,70.98627897465042,4.835151886987609,cv13116
449,3.0,2.8621065475264214,178.67228396376595,-6.296872089417638,87.19542470423437,3.09173515745586,72.71935255770828,4.709996895070538,cv13116
450,3.0,2.8819822874397993,178.67228396376595,-6.296872089417638,86.40304520635436,3.09173515745586,74.43667701195362,4.584841903153464,cv13116
451,3.0,2.9018580273531773,178.67228396376595,-6.296872089417638,85.61066570847436,3.09173515745586,76.1382523373864,4.45968691123639,cv13116
452,3.0,2.9217337672665553,178.67228396376595,-6.296872089417638,84.81828621059435,3.09173515745586,77.82407853400663,4.334531919319316,cv13116
453,3.0,2.9416095071799333,178.67228396376595,-6.296872089417638,84.02590671271435,3.09173515745586,79.4941556018143,4.209376927402242,cv13116
454,3.0,2.9614852470933113,178.67228396376595,-6.296872089417638,83.23352721483434,3.09173515745586,81.14848354080941,4.084221935485168,cv13116
455,3.0,2.981360987006689,178.67228396376595,-6.296872089417638,82.44114771695433,3.09173515745586,82.78706235099193,3.9590669435680965,cv13116
456,3.0,3.001236726920067,178.67228396376595,-6.296872089417638,81.64876821907433,3.09173515745586,84.40989203236194,3.8339119516510225,cv13116
457,3.0,3.021112466833445,178.67228396376595,-6.296872089417638,80.85638872119432,3.09173515745586,86.01697258491939,3.7087569597339485,cv13116
458,3.0,3.040988206746823,178.67228396376595,-6.296872089417638,80.06400922331432,3.09173515745586,87.60830400866428,3.5836019678168745,cv13116
459,3.0,3.060863946660201,178.67228396376595,-6.296872089417638,79.27162972543431,3.09173515745586,89.18388630359661,3.4584469758998004,cv13116
460,3.0,3.0807396865735788,178.67228396376595,-6.296872089417638,78.4792502275543,3.09173515745586,90.74371946971638,3.3332919839827264,cv13116
461,3.0,3.1006154264869563,178.67228396376595,-6.296872089417638,77.6868707296743,3.09173515745586,92.28780350702357,3.208136992065655,cv13116
462,3.0,3.1204911664003343,178.67228396376595,-6.296872089417638,76.89449123179429,3.09173515745586,93.81613841551824,3.082982000148581,cv13116
463,3.0,3.1403669063137123,178.67228396376595,-6.296872089417638,76.10211173391428,3.09173515745586,95.32872419520035,2.957827008231507,cv13116
464,3.0,3.1602426462270903,178.67228396376595,-6.296872089417638,75.30973223603428,3.09173515745586,96.8255608460699,2.832672016314433,cv13116
465,3.0,3.1801183861404683,178.67228396376595,-6.296872089417638,74.51735273815427,3.09173515745586,98.3066483681269,2.707517024397359,cv13116
466,3.0,3.1999941260538463,178.67228396376595,-6.296872089417638,73.72497324027427,3.09173515745586,99.77198676137134,2.582362032480285,cv13116
467,3.0,3.219869865967224,178.67228396376595,-6.296872089417638,72.93259374239426,3.09173515745586,101.22157602580319,2.4572070405632136,cv13116
468,3.0,3.239745605880602,178.67228396376595,-6.296872089417638,72.14021424451425,3.09173515745586,102.65541616142252,2.3320520486461396,cv13116
469,3.0,3.2596213457939798,178.67228396376595,-6.296872089417638,71.34783474663425,3.09173515745586,104.0735071682293,2.2068970567290656,cv13116
470,3.0,3.2794970857073578,178.67228396376595,-6.296872089417638,70.55545524875424,3.09173515745586,105.47584904622352,2.0817420648119915,cv13116
471,3.0,3.2993728256207357,178.67228396376595,-6.296872089417638,69.76307575087424,3.09173515745586,106.86244179540518,1.9565870728949175,cv13116
472,3.0,3.3192485655341137,178.67228396376595,-6.296872089417638,68.97069625299423,3.09173515745586,108.23328541577428,1.8314320809778435,cv13116
473,3.0,3.3391243054474913,178.67228396376595,-6.296872089417638,68.17831675511422,3.09173515745586,109.58837990733079,1.7062770890607724,cv13116
474,3.0,3.3590000453608693,178.67228396376595,-6.296872089417638,67.38593725723422,3.09173515745586,110.92772527007479,1.5811220971436983,cv13116
475,3.0,3.3788757852742473,178.67228396376595,-6.296872089417638,66.59355775935421,3.09173515745586,112.25132150400623,1.4559671052266243,cv13116
476,3.0,3.3987515251876252,178.67228396376595,-6.296872089417638,65.8011782614742,3.09173515745586,113.55916860912511,1.3308121133095503,cv13116
477,3.0,3.4186272651010032,178.67228396376595,-6.296872089417638,65.0087987635942,3.09173515745586,114.85126658543143,1.2056571213924763,cv13116
478,3.0,3.438503005014381,178.67228396376595,-6.296872089417638,64.2164192657142,3.09173515745586,116.1276154329252,1.0805021294754023,cv13116
479,3.0,3.4583787449277588,178.67228396376595,-6.296872089417638,63.424039767834195,3.09173515745586,117.38821515160639,0.9553471375583311,cv13116
480,3.0,3.4782544848411368,178.67228396376595,-6.296872089417638,62.631660269954196,3.09173515745586,118.63306574147505,0.8301921456412571,cv13116
481,3.0,3.4981302247545147,178.67228396376595,-6.296872089417638,61.8392807720742,3.09173515745586,119.86216720253115,0.7050371537241831,cv13116
482,3.0,3.5180059646678927,178.67228396376595,-6.296872089417638,61.0469012741942,3.09173515745586,121.0755195347747,0.579882161807109,cv13116
483,3.0,3.5378817045812707,178.67228396376595,-6.296872089417638,60.2545217763142,3.09173515745586,122.27312273820569,0.45472716989003503,cv13116
484,3.0,3.5577574444946487,178.67228396376595,-6.296872089417638,59.4621422784342,3.09173515745586,123.45497681282413,0.329572177972961,cv13116
485,3.0,3.577633184408027,178.67228396376595,-6.296872089417638,58.6697627805542,3.09173515745586,124.62108175863003,0.20441718605588421,cv13116
486,3.0,3.597508924321405,178.67228396376595,-6.296872089417638,57.8773832826742,3.09173515745586,125.77143757562335,0.07926219413881022,cv13116
487,3.0,3.617384664234783,178.67228396376595,-6.296872089417638,57.0850037847942,3.09173515745586,126.90604426380412,-0.04589279777826377,cv13116
488,3.0,3.6372604041481607,178.67228396376595,-6.296872089417638,56.292624286914204,3.09173515745586,128.0249018231723,-0.17104778969533496,cv13116
489,3.0,3.6571361440615386,178.67228396376595,-6.296872089417638,55.500244789034205,3.09173515745586,129.12801025372798,-0.296202781612409,cv13116
490,3.0,3.6770118839749166,178.67228396376595,-6.296872089417638,54.70786529115421,3.09173515745586,130.21536955547109,-0.421357773529483,cv13116
491,3.0,3.6968876238882946,178.67228396376595,-6.296872089417638,53.91548579327421,3.09173515745586,131.28697972840163,-0.546512765446557,cv13116
492,3.0,3.7167633638016726,178.67228396376595,-6.296872089417638,53.12310629539421,3.09173515745586,132.34284077251962,-0.671667757363631,cv13116
493,3.0,3.7366391037150506,178.67228396376595,-6.296872089417638,52.33072679751421,3.09173515745586,133.38295268782505,-0.7968227492807051,cv13116
494,3.0,3.756514843628428,178.67228396376595,-6.296872089417638,51.53834729963421,3.09173515745586,134.4073154743179,-0.9219777411977763,cv13116
495,3.0,3.776390583541806,178.67228396376595,-6.296872089417638,50.74596780175421,3.09173515745586,135.4159291319982,-1.0471327331148503,cv13116
496,3.0,3.796266323455184,178.67228396376595,-6.296872089417638,49.95358830387421,3.09173515745586,136.40879366086597,-1.1722877250319244,cv13116
497,3.0,3.816142063368562,178.67228396376595,-6.296872089417638,49.161208805994214,3.09173515745586,137.38590906092116,-1.2974427169489984,cv13116
498,3.0,3.83601780328194,178.67228396376595,-6.296872089417638,48.368829308114215,3.09173515745586,138.3472753321638,-1.4225977088660724,cv13116
499,3.0,3.855893543195318,178.67228396376595,-6.296872089417638,47.576449810234216,3.09173515745586,139.2928924745939,-1.5477527007831464,cv13116
500,3.0,3.8757692831086956,178.67228396376595,-6.296872089417638,46.78407031235422,3.09173515745586,140.22276048821143,-1.6729076927002176,cv13116
501,3.0,3.8956450230220736,178.67228396376595,-6.296872089417638,45.99169081447422,3.09173515745586,141.13687937301643,-1.7980626846172916,cv13116
502,3.0,3.9155207629354516,178.67228396376595,-6.296872089417638,45.19931131659422,3.09173515745586,142.03524912900886,-1.9232176765343656,cv13116
503,3.0,3.9353965028488296,178.67228396376595,-6.296872089417638,44.40693181871422,3.09173515745586,142.91786975618874,-2.0483726684514396,cv13116
504,3.0,3.9552722427622076,178.67228396376595,-6.296872089417638,43.61455232083422,3.09173515745586,143.78474125455605,-2.1735276603685136,cv13116
505,3.0,3.9751479826755856,178.67228396376595,-6.296872089417638,42.82217282295422,3.09173515745586,144.6358636241108,-2.2986826522855877,cv13116
506,3.0,3.995023722588963,178.67228396376595,-6.296872089417638,42.02979332507422,3.09173515745586,145.471236864853,-2.423837644202659,cv13116
507,3.0,4.014899462502341,178.67228396376595,-6.296872089417638,41.237413827194224,3.09173515745586,146.29086097678265,-2.548992636119733,cv13116
508,3.0,4.0347752024157195,178.67228396376595,-6.296872089417638,40.445034329314225,3.09173515745586,147.09473595989977,-2.6741476280368097,cv13116
509,3.0,4.054650942329097,178.67228396376595,-6.296872089417638,39.652654831434226,3.09173515745586,147.8828618142043,-2.799302619953881,cv13116
510,3.0,4.074526682242475,178.67228396376595,-6.296872089417638,38.86027533355423,3.09173515745586,148.65523853969626,-2.9244576118709524,cv13116
511,3.0,4.094402422155853,178.67228396376595,-6.296872089417638,38.06789583567423,3.09173515745586,149.4118661363757,-3.049612603788029,cv13116
512,3.0,4.114278162069231,178.67228396376595,-6.296872089417638,37.27551633779423,3.09173515745586,150.15274460424254,-3.1747675957051005,cv13116
513,3.0,4.134153901982609,178.67228396376595,-6.296872089417638,36.48313683991423,3.09173515745586,150.87787394329686,-3.299922587622177,cv13116
514,3.0,4.154029641895987,178.67228396376595,-6.296872089417638,35.69075734203423,3.09173515745586,151.5872541535386,-3.4250775795392485,cv13116
515,3.0,4.173905381809364,178.67228396376595,-6.296872089417638,34.89837784415423,3.09173515745586,152.28088523496777,-3.55023257145632,cv13116
516,3.0,4.1937811217227425,178.67228396376595,-6.296872089417638,34.105998346274234,3.09173515745586,152.95876718758444,-3.6753875633733966,cv13116
517,3.0,4.21365686163612,178.67228396376595,-6.296872089417638,33.313618848394235,3.09173515745586,153.62090001138853,-3.800542555290468,cv13116
518,3.0,4.2335326015494985,178.67228396376595,-6.296872089417638,32.521239350514236,3.09173515745586,154.26728370638008,-3.9256975472075446,cv13116
519,3.0,4.253408341462876,178.67228396376595,-6.296872089417638,31.728859852634237,3.09173515745586,154.89791827255905,-4.050852539124616,cv13116
520,3.0,4.2732840813762545,178.67228396376595,-6.296872089417638,30.936480354754238,3.09173515745586,155.5128037099255,-4.176007531041693,cv13116
521,3.0,4.293159821289632,178.67228396376595,-6.296872089417638,30.14410085687424,3.09173515745586,156.11194001847934,-4.301162522958764,cv13116
522,3.0,4.31303556120301,178.67228396376595,-6.296872089417638,29.35172135899424,3.09173515745586,156.69532719822064,-4.426317514875835,cv13116
523,3.0,4.332911301116388,178.67228396376595,-6.296872089417638,28.55934186111424,3.09173515745586,157.2629652491494,-4.551472506792912,cv13116
524,3.0,4.3527870410297655,178.67228396376595,-6.296872089417638,27.766962363234242,3.09173515745586,157.81485417126558,-4.676627498709983,cv13116
525,3.0,4.372662780943144,178.67228396376595,-6.296872089417638,26.974582865354243,3.09173515745586,158.35099396456923,-4.80178249062706,cv13116
526,3.0,4.3925385208565215,178.67228396376595,-6.296872089417638,26.182203367474244,3.09173515745586,158.87138462906032,-4.926937482544131,cv13116
527,3.0,4.412414260769899,178.67228396376595,-6.296872089417638,25.389823869594245,3.09173515745586,159.37602616473885,-5.052092474461203,cv13116
528,3.0,4.4322900006832775,178.67228396376595,-6.296872089417638,24.597444371714246,3.09173515745586,159.86491857160485,-5.1772474663782795,cv13116
529,3.0,4.452165740596655,178.67228396376595,-6.296872089417638,23.805064873834247,3.09173515745586,160.33806184965826,-5.302402458295351,cv13116
530,3.0,4.4720414805100335,178.67228396376595,-6.296872089417638,23.01268537595425,3.09173515745586,160.79545599889914,-5.4275574502124275,cv13116
531,3.0,4.491917220423411,178.67228396376595,-6.296872089417638,22.22030587807425,3.09173515745586,161.23710101932744,-5.552712442129499,cv13116
532,3.0,4.5117929603367894,178.67228396376595,-6.296872089417638,21.42792638019425,3.09173515745586,161.6629969109432,-5.677867434046576,cv13116
533,3.0,4.531668700250167,178.67228396376595,-6.296872089417638,20.63554688231425,3.09173515745586,162.0731436737464,-5.803022425963647,cv13116
534,3.0,4.5515444401635445,178.67228396376595,-6.296872089417638,19.843167384434253,3.09173515745586,162.467541307737,-5.928177417880718,cv13116
535,3.0,4.571420180076923,178.67228396376595,-6.296872089417638,19.050787886554254,3.09173515745586,162.8461898129151,-6.053332409797795,cv13116
536,3.0,4.591295919990301,178.67228396376595,-6.296872089417638,18.258408388674255,3.09173515745586,163.20908918928063,-6.178487401714872,cv13116
537,3.0,4.611171659903679,178.67228396376595,-6.296872089417638,17.466028890794256,3.09173515745586,163.5562394368336,-6.303642393631943,cv13116
538,3.0,4.631047399817057,178.67228396376595,-6.296872089417638,16.673649392914257,3.09173515745586,163.88764055557402,-6.42879738554902,cv13116
539,3.0,4.650923139730435,178.67228396376595,-6.296872089417638,15.881269895034256,3.09173515745586,164.20329254550188,-6.553952377466091,cv13116
540,3.0,4.670798879643813,178.67228396376595,-6.296872089417638,15.088890397154255,3.09173515745586,164.50319540661718,-6.679107369383168,cv13116
541,3.0,4.690674619557191,178.67228396376595,-6.296872089417638,14.296510899274255,3.09173515745586,164.78734913891992,-6.804262361300239,cv13116
542,3.0,4.710550359470568,178.67228396376595,-6.296872089417638,13.504131401394254,3.09173515745586,165.0557537424101,-6.9294173532173104,cv13116
543,3.0,4.730426099383947,178.67228396376595,-6.296872089417638,12.711751903514253,3.09173515745586,165.30840921708776,-7.054572345134387,cv13116
544,3.0,4.750301839297324,178.67228396376595,-6.296872089417638,11.919372405634252,3.09173515745586,165.54531556295282,-7.1797273370514585,cv13116
545,3.0,4.770177579210703,178.67228396376595,-6.296872089417638,11.126992907754252,3.09173515745586,165.76647278000536,-7.304882328968535,cv13116
546,3.0,4.79005331912408,178.67228396376595,-6.296872089417638,10.334613409874251,3.09173515745586,165.97188086824534,-7.4300373208856065,cv13116
547,3.0,4.809929059037459,178.67228396376595,-6.296872089417638,9.54223391199425,3.09173515745586,166.16153982767275,-7.555192312802683,cv13116
548,3.0,4.829804798950836,178.67228396376595,-6.296872089417638,8.74985441411425,3.09173515745586,166.33544965828762,-7.680347304719755,cv13116
549,3.0,4.849680538864214,178.67228396376595,-6.296872089417638,7.95747491623425,3.09173515745586,166.49361036008992,-7.805502296636826,cv13116
550,3.0,4.869556278777592,178.67228396376595,-6.296872089417638,7.16509541835425,3.09173515745586,166.63602193307966,-7.930657288553903,cv13116
551,3.0,4.88943201869097,178.67228396376595,-6.296872089417638,6.37271592047425,3.09173515745586,166.76268437725685,-8.055812280470974,cv13116
552,3.0,4.909307758604348,178.67228396376595,-6.296872089417638,5.58033642259425,3.09173515745586,166.87359769262147,-8.18096727238805,cv13116
553,3.0,4.929183498517726,178.67228396376595,-6.296872089417638,4.78795692471425,3.09173515745586,166.96876187917354,-8.306122264305122,cv13116
554,3.0,4.949059238431103,178.67228396376595,-6.296872089417638,3.9955774268342505,3.09173515745586,167.04817693691305,-8.431277256222193,cv13116
555,3.0,4.968934978344482,178.67228396376595,-6.296872089417638,3.2031979289542507,3.09173515745586,167.11184286584003,-8.55643224813927,cv13116
556,3.0,4.988810718257859,178.67228396376595,-6.296872089417638,2.410818431074251,3.09173515745586,167.15975966595445,-8.681587240056341,cv13116
557,3.0,5.008686458171238,178.67228396376595,-6.296872089417638,1.618438933194251,3.09173515745586,167.19192733725632,-8.806742231973418,cv13116
558,3.0,5.028562198084615,178.67228396376595,-6.296872089417638,0.8260594353142511,3.09173515745586,167.20834587974562,-8.93189722389049,cv13116
559,3.0,5.048437937997994,178.67228396376595,-6.296872089417638,0.03367993743425113,3.09173515745586,167.20901529342237,-9.057052215807566,cv13116
560,3.0,5.068313677911371,178.67228396376595,-6.296872089417638,-0.7586995604457488,3.09173515745586,167.19393557828656,-9.182207207724637,cv13116
561,3.0,5.088189417824749,178.67228396376595,-6.296872089417638,-1.5510790583257488,3.09173515745586,167.16310673433819,-9.307362199641709,cv13116
562,3.0,5.108065157738127,178.67228396376595,-6.296872089417638,-2.3434585562057486,3.09173515745586,167.11652876157726,-9.432517191558786,cv13116
563,3.0,5.127940897651505,178.67228396376595,-6.296872089417638,-3.1358380540857484,3.09173515745586,167.05420166000377,-9.557672183475857,cv13116
564,3.0,5.147816637564883,178.67228396376595,-6.296872089417638,-3.9282175519657483,3.09173515745586,166.97612542961772,-9.682827175392934,cv13116
565,3.0,5.167692377478261,178.67228396376595,-6.296872089417638,-4.720597049845749,3.09173515745586,166.88230007041912,-9.807982167310005,cv13116
566,3.0,5.187568117391638,178.67228396376595,-6.296872089417638,-5.512976547725748,3.09173515745586,166.772725582408,-9.933137159227076,cv13116
567,3.0,5.207443857305017,178.67228396376595,-6.296872089417638,-6.305356045605748,3.09173515745586,166.64740196558427,-10.058292151144153,cv13116
568,3.0,5.227319597218394,178.67228396376595,-6.296872089417638,-7.097735543485748,3.09173515745586,166.50632921994801,-10.183447143061224,cv13116
569,3.0,5.247195337131773,178.67228396376595,-6.296872089417638,-7.890115041365748,3.09173515745586,166.3495073454992,-10.308602134978301,cv13116
570,3.0,5.26707107704515,178.67228396376595,-6.296872089417638,-8.682494539245749,3.09173515745586,166.17693634223784,-10.433757126895372,cv13116
571,3.0,5.286946816958529,178.67228396376595,-6.296872089417638,-9.47487403712575,3.09173515745586,165.9886162101639,-10.558912118812449,cv13116
572,3.0,5.306822556871906,178.67228396376595,-6.296872089417638,-10.26725353500575,3.09173515745586,165.78454694927743,-10.68406711072952,cv13116
573,3.0,5.326698296785284,178.67228396376595,-6.296872089417638,-11.05963303288575,3.09173515745586,165.56472855957838,-10.809222102646592,cv13116
574,3.0,5.346574036698662,178.67228396376595,-6.296872089417638,-11.852012530765752,3.09173515745586,165.32916104106678,-10.934377094563668,cv13116
575,3.0,5.36644977661204,178.67228396376595,-6.296872089417638,-12.644392028645752,3.09173515745586,165.07784439374262,-11.05953208648074,cv13116
576,3.0,5.386325516525418,178.67228396376595,-6.296872089417638,-13.436771526525753,3.09173515745586,164.8107786176059,-11.184687078397817,cv13116
577,3.0,5.406201256438796,178.67228396376595,-6.296872089417638,-14.229151024405754,3.09173515745586,164.52796371265666,-11.309842070314888,cv13116
578,3.0,5.426076996352173,178.67228396376595,-6.296872089417638,-15.021530522285754,3.09173515745586,164.22939967889485,-11.43499706223196,cv13116
579,3.0,5.445952736265552,178.67228396376595,-6.296872089417638,-15.813910020165755,3.09173515745586,163.91508651632046,-11.560152054149036,cv13116
580,3.0,5.465828476178929,178.67228396376595,-6.296872089417638,-16.606289518045756,3.09173515745586,163.58502422493353,-11.685307046066107,cv13116
581,3.0,5.485704216092308,178.67228396376595,-6.296872089417638,-17.398669015925755,3.09173515745586,163.23921280473402,-11.810462037983184,cv13116
582,3.0,5.505579956005685,178.67228396376595,-6.296872089417638,-18.191048513805754,3.09173515745586,162.87765225572198,-11.935617029900255,cv13116
583,3.0,5.525455695919064,178.67228396376595,-6.296872089417638,-18.983428011685753,3.09173515745586,162.50034257789738,-12.060772021817332,cv13116
584,3.0,5.545331435832441,178.67228396376595,-6.296872089417638,-19.77580750956575,3.09173515745586,162.10728377126023,-12.185927013734403,cv13116
585,3.0,5.565207175745819,178.67228396376595,-6.296872089417638,-20.56818700744575,3.09173515745586,161.6984758358105,-12.311082005651475,cv13116
586,3.0,5.585082915659197,178.67228396376595,-6.296872089417638,-21.36056650532575,3.09173515745586,161.27391877154824,-12.436236997568551,cv13116
587,3.0,5.604958655572576,178.67228396376595,-6.296872089417638,-22.15294600320575,3.09173515745586,160.8336125784734,-12.561391989485628,cv13116
588,3.0,5.624834395485953,178.67228396376595,-6.296872089417638,-22.945325501085748,3.09173515745586,160.37755725658604,-12.6865469814027,cv13116
589,3.0,5.644710135399332,178.67228396376595,-6.296872089417638,-23.737704998965746,3.09173515745586,159.9057528058861,-12.811701973319776,cv13116
590,3.0,5.664585875312709,178.67228396376595,-6.296872089417638,-24.530084496845745,3.09173515745586,159.41819922637362,-12.936856965236847,cv13116
591,3.0,5.684461615226088,178.67228396376595,-6.296872089417638,-25.322463994725744,3.09173515745586,158.91489651804855,-13.062011957153924,cv13116
592,3.0,5.704337355139465,178.67228396376595,-6.296872089417638,-26.114843492605743,3.09173515745586,158.39584468091095,-13.187166949070996,cv13116
593,3.0,5.724213095052843,178.67228396376595,-6.296872089417638,-26.907222990485742,3.09173515745586,157.8610437149608,-13.312321940988067,cv13116
594,3.0,5.744088834966221,178.67228396376595,-6.296872089417638,-27.69960248836574,3.09173515745586,157.31049362019806,-13.437476932905144,cv13116
595,3.0,5.763964574879599,178.67228396376595,-6.296872089417638,-28.49198198624574,3.09173515745586,156.7441943966228,-13.562631924822215,cv13116
596,3.0,5.783840314792977,178.67228396376595,-6.296872089417638,-29.28436148412574,3.09173515745586,156.16214604423496,-13.687786916739292,cv13116
