,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
385,3.0,3.8095238095238093,112.6459447130328,5.228132074896973,-129.81893053336603,-0.41408789696658577,176.34670804943065,2.988194951828713,cv13116
386,3.0,3.8195488721804507,112.6459447130328,5.228132074896973,-130.01893053336602,-0.41408789696658577,177.65015597457713,3.040607303456752,cv13116
387,3.0,3.8295739348370925,112.6459447130328,5.228132074896973,-130.218930533366,-0.41408789696658577,178.955608912255,3.0930196550847926,cv13116
388,3.0,3.8395989974937343,112.6459447130328,5.228132074896973,-130.418930533366,-0.41408789696658577,180.2630668624642,3.1454320067128334,cv13116
389,3.0,3.8496240601503757,112.6459447130328,5.228132074896973,-130.61893053336598,-0.41408789696658577,181.57252982520467,3.197844358340872,cv13116
390,3.0,3.859649122807017,112.6459447130328,5.228132074896973,-130.81893053336597,-0.41408789696658577,182.88399780047646,3.2502567099689106,cv13116
391,3.0,3.869674185463659,112.6459447130328,5.228132074896973,-131.01893053336596,-0.41408789696658577,184.19747078827967,3.3026690615969514,cv13116
392,3.0,3.8796992481203008,112.6459447130328,5.228132074896973,-131.21893053336595,-0.41408789696658577,185.5129487886142,3.355081413224992,cv13116
393,3.0,3.889724310776942,112.6459447130328,5.228132074896973,-131.41893053336594,-0.41408789696658577,186.83043180148002,3.407493764853031,cv13116
394,3.0,3.8997493734335835,112.6459447130328,5.228132074896973,-131.61893053336593,-0.41408789696658577,188.14991982687715,3.4599061164810694,cv13116
395,3.0,3.9097744360902253,112.6459447130328,5.228132074896973,-131.81893053336591,-0.41408789696658577,189.47141286480567,3.51231846810911,cv13116
396,3.0,3.919799498746867,112.6459447130328,5.228132074896973,-132.0189305333659,-0.41408789696658577,190.79491091526552,3.564730819737151,cv13116
397,3.0,3.9298245614035086,112.6459447130328,5.228132074896973,-132.2189305333659,-0.41408789696658577,192.12041397825664,3.6171431713651896,cv13116
398,3.0,3.93984962406015,112.6459447130328,5.228132074896973,-132.41893053336588,-0.41408789696658577,193.44792205377908,3.669555522993228,cv13116
399,3.0,3.9498746867167918,112.6459447130328,5.228132074896973,-132.61893053336587,-0.41408789696658577,194.7774351418329,3.721967874621269,cv13116
400,3.0,3.9598997493734336,112.6459447130328,5.228132074896973,-132.81893053336586,-0.41408789696658577,196.10895324241807,3.77438022624931,cv13116
401,3.0,3.969924812030075,112.6459447130328,5.228132074896973,-133.01893053336585,-0.41408789696658577,197.4424763555345,3.8267925778773484,cv13116
402,3.0,3.9799498746867163,112.6459447130328,5.228132074896973,-133.21893053336584,-0.41408789696658577,198.77800448118225,3.879204929505387,cv13116
403,3.0,3.989974937343358,112.6459447130328,5.228132074896973,-133.41893053336582,-0.41408789696658577,200.1155376193614,3.931617281133428,cv13116
404,3.0,4.0,112.6459447130328,5.228132074896973,-133.6189305333658,-0.41408789696658577,201.45507577007186,3.9840296327614686,cv13116
405,3.0,4.0,112.6459447130328,5.228132074896973,-133.6189305333658,-0.41408789696658577,201.45507577007186,3.9840296327614686,cv13116
406,4.0,0.0,41.68757252086538,-194.4552783388146,-16.086722660225334,9.341639880771046,-56.49925301584818,351.21198581179294,cv13116
407,4.0,2.0,41.68757252086538,-194.4552783388146,-16.086722660225334,9.341639880771046,-24.325807695397515,-37.698570865836246,cv13116
408,5.0,0.0,2.942348067367675,-6.339578016522353,47.170814428981984,-23.520658071190656,36.34974212549013,3.8368659947801973,cv13116
409,5.0,0.0,2.942348067367675,-6.339578016522353,46.94168564423419,-23.520658071190656,36.34974212549013,3.8368659947801973,cv13116
410,5.0,0.011485152117683809,2.942348067367675,-6.339578016522353,46.7125568594864,-23.520658071190656,35.813241304152974,3.764054976898514,cv13116
411,5.0,0.022970304235367618,2.942348067367675,-6.339578016522353,46.483428074738605,-23.520658071190656,35.27937206176319,3.6912439590168304,cv13116
412,5.0,0.034455456353051424,2.942348067367675,-6.339578016522353,46.25429928999081,-23.520658071190656,34.74813439832077,3.618432941135147,cv13116
413,5.0,0.045940608470735236,2.942348067367675,-6.339578016522353,46.02517050524302,-23.520658071190656,34.21952831382572,3.5456219232534636,cv13116
414,5.0,0.05742576058841904,2.942348067367675,-6.339578016522353,45.796041720495225,-23.520658071190656,33.69355380827804,3.47281090537178,cv13116
415,5.0,0.06891091270610285,2.942348067367675,-6.339578016522353,45.56691293574743,-23.520658071190656,33.170210881677725,3.3999998874900967,cv13116
416,5.0,0.08039606482378665,2.942348067367675,-6.339578016522353,45.33778415099964,-23.520658071190656,32.649499534024784,3.3271888696084133,cv13116
417,5.0,0.09188121694147047,2.942348067367675,-6.339578016522353,45.108655366251845,-23.520658071190656,32.13141976531921,3.25437785172673,cv13116
418,5.0,0.10336636905915428,2.942348067367675,-6.339578016522353,44.87952658150405,-23.520658071190656,31.615971575561,3.1815668338450465,cv13116
419,5.0,0.11485152117683808,2.942348067367675,-6.339578016522353,44.65039779675626,-23.520658071190656,31.10315496475016,3.108755815963363,cv13116
420,5.0,0.1263366732945219,2.942348067367675,-6.339578016522353,44.421269012008466,-23.520658071190656,30.59296993288669,3.0359447980816796,cv13116
421,5.0,0.1378218254122057,2.942348067367675,-6.339578016522353,44.19214022726067,-23.520658071190656,30.085416479970586,2.963133780199996,cv13116
422,5.0,0.1493069775298895,2.942348067367675,-6.339578016522353,43.96301144251288,-23.520658071190656,29.580494606001853,2.8903227623183128,cv13116
423,5.0,0.1607921296475733,2.942348067367675,-6.339578016522353,43.733882657765086,-23.520658071190656,29.07820431098049,2.8175117444366293,cv13116
424,5.0,0.17227728176525714,2.942348067367675,-6.339578016522353,43.50475387301729,-23.520658071190656,28.57854559490649,2.744700726554946,cv13116
425,5.0,0.18376243388294095,2.942348067367675,-6.339578016522353,43.2756250882695,-23.520658071190656,28.08151845777986,2.6718897086732625,cv13116
426,5.0,0.19524758600062475,2.942348067367675,-6.339578016522353,43.04649630352171,-23.520658071190656,27.5871228996006,2.599078690791579,cv13116
427,5.0,0.20673273811830856,2.942348067367675,-6.339578016522353,42.817367518773914,-23.520658071190656,27.09535892036871,2.5262676729098956,cv13116
428,5.0,0.21821789023599236,2.942348067367675,-6.339578016522353,42.58823873402612,-23.520658071190656,26.606226520084185,2.453456655028212,cv13116
429,5.0,0.22970304235367617,2.942348067367675,-6.339578016522353,42.35910994927833,-23.520658071190656,26.11972569874703,2.3806456371465288,cv13116
430,5.0,0.24118819447135997,2.942348067367675,-6.339578016522353,42.129981164530534,-23.520658071190656,25.635856456357242,2.3078346192648453,cv13116
431,5.0,0.2526733465890438,2.942348067367675,-6.339578016522353,41.90085237978274,-23.520658071190656,25.154618792914825,2.235023601383162,cv13116
432,5.0,0.2641584987067276,2.942348067367675,-6.339578016522353,41.67172359503495,-23.520658071190656,24.676012708419776,2.1622125835014785,cv13116
433,5.0,0.2756436508244114,2.942348067367675,-6.339578016522353,41.442594810287154,-23.520658071190656,24.200038202872094,2.089401565619795,cv13116
434,5.0,0.2871288029420952,2.942348067367675,-6.339578016522353,41.21346602553936,-23.520658071190656,23.72669527627178,2.0165905477381116,cv13116
435,5.0,0.298613955059779,2.942348067367675,-6.339578016522353,40.98433724079157,-23.520658071190656,23.255983928618836,1.9437795298564282,cv13116
436,5.0,0.3100991071774628,2.942348067367675,-6.339578016522353,40.755208456043775,-23.520658071190656,22.78790415991326,1.8709685119747448,cv13116
437,5.0,0.3215842592951466,2.942348067367675,-6.339578016522353,40.52607967129598,-23.520658071190656,22.322455970155055,1.7981574940930614,cv13116
438,5.0,0.3330694114128304,2.942348067367675,-6.339578016522353,40.29695088654819,-23.520658071190656,21.859639359344214,1.725346476211378,cv13116
439,5.0,0.3445545635305143,2.942348067367675,-6.339578016522353,40.067822101800395,-23.520658071190656,21.39945432748074,1.6525354583296943,cv13116
440,5.0,0.3560397156481981,2.942348067367675,-6.339578016522353,39.8386933170526,-23.520658071190656,20.941900874564638,1.5797244404480109,cv13116
441,5.0,0.3675248677658819,2.942348067367675,-6.339578016522353,39.60956453230481,-23.520658071190656,20.486979000595905,1.5069134225663274,cv13116
442,5.0,0.3790100198835657,2.942348067367675,-6.339578016522353,39.380435747557016,-23.520658071190656,20.03468870557454,1.434102404684644,cv13116
443,5.0,0.3904951720012495,2.942348067367675,-6.339578016522353,39.15130696280922,-23.520658071190656,19.58502998950054,1.3612913868029606,cv13116
444,5.0,0.4019803241189333,2.942348067367675,-6.339578016522353,38.92217817806143,-23.520658071190656,19.138002852373912,1.2884803689212772,cv13116
445,5.0,0.4134654762366171,2.942348067367675,-6.339578016522353,38.693049393313636,-23.520658071190656,18.693607294194653,1.2156693510395937,cv13116
446,5.0,0.4249506283543009,2.942348067367675,-6.339578016522353,38.46392060856584,-23.520658071190656,18.251843314962763,1.1428583331579103,cv13116
447,5.0,0.4364357804719847,2.942348067367675,-6.339578016522353,38.23479182381805,-23.520658071190656,17.812710914678238,1.0700473152762269,cv13116
448,5.0,0.44792093258966853,2.942348067367675,-6.339578016522353,38.00566303907026,-23.520658071190656,17.376210093341083,0.9972362973945434,cv13116
449,5.0,0.45940608470735234,2.942348067367675,-6.339578016522353,37.77653425432246,-23.520658071190656,16.942340850951297,0.92442527951286,cv13116
450,5.0,0.47089123682503614,2.942348067367675,-6.339578016522353,37.54740546957467,-23.520658071190656,16.51110318750888,0.8516142616311766,cv13116
451,5.0,0.48237638894271995,2.942348067367675,-6.339578016522353,37.31827668482688,-23.520658071190656,16.08249710301383,0.7788032437494932,cv13116
452,5.0,0.49386154106040375,2.942348067367675,-6.339578016522353,37.089147900079084,-23.520658071190656,15.656522597466147,0.7059922258678097,cv13116
453,5.0,0.5053466931780876,2.942348067367675,-6.339578016522353,36.86001911533129,-23.520658071190656,15.233179670865834,0.6331812079861263,cv13116
454,5.0,0.5168318452957714,2.942348067367675,-6.339578016522353,36.6308903305835,-23.520658071190656,14.812468323212887,0.5603701901044426,cv13116
455,5.0,0.5283169974134552,2.942348067367675,-6.339578016522353,36.401761545835704,-23.520658071190656,14.394388554507312,0.4875591722227595,cv13116
456,5.0,0.539802149531139,2.942348067367675,-6.339578016522353,36.17263276108791,-23.520658071190656,13.978940364749104,0.41474815434107576,cv13116
457,5.0,0.5512873016488228,2.942348067367675,-6.339578016522353,35.94350397634012,-23.520658071190656,13.566123753938266,0.3419371364593927,cv13116
458,5.0,0.5627724537665066,2.942348067367675,-6.339578016522353,35.714375191592325,-23.520658071190656,13.155938722074794,0.26912611857770896,cv13116
459,5.0,0.5742576058841904,2.942348067367675,-6.339578016522353,35.48524640684453,-23.520658071190656,12.748385269158694,0.19631510069602592,cv13116
460,5.0,0.5857427580018743,2.942348067367675,-6.339578016522353,35.25611762209674,-23.520658071190656,12.343463395189959,0.12350408281434218,cv13116
461,5.0,0.597227910119558,2.942348067367675,-6.339578016522353,35.026988837348945,-23.520658071190656,11.941173100168596,0.050693064932659126,cv13116
462,5.0,0.6087130622372419,2.942348067367675,-6.339578016522353,34.79786005260115,-23.520658071190656,11.541514384094597,-0.02211795294902462,cv13116
463,5.0,0.6201982143549256,2.942348067367675,-6.339578016522353,34.56873126785336,-23.520658071190656,11.144487246967971,-0.09492897083070767,cv13116
464,5.0,0.6316833664726095,2.942348067367675,-6.339578016522353,34.339602483105566,-23.520658071190656,10.750091688788709,-0.16773998871239143,cv13116
465,5.0,0.6431685185902932,2.942348067367675,-6.339578016522353,34.11047369835777,-23.520658071190656,10.35832770955682,-0.24055100659407447,cv13116
466,5.0,0.6546536707079771,2.942348067367675,-6.339578016522353,33.88134491360998,-23.520658071190656,9.969195309272294,-0.3133620244757582,cv13116
467,5.0,0.6661388228256608,2.942348067367675,-6.339578016522353,33.652216128862186,-23.520658071190656,9.582694487935141,-0.38617304235744127,cv13116
468,5.0,0.6776239749433447,2.942348067367675,-6.339578016522353,33.42308734411439,-23.520658071190656,9.198825245545352,-0.458984060239125,cv13116
469,5.0,0.6891091270610286,2.942348067367675,-6.339578016522353,33.1939585593666,-23.520658071190656,8.817587582102933,-0.5317950781208087,cv13116
470,5.0,0.7005942791787123,2.942348067367675,-6.339578016522353,32.964829774618806,-23.520658071190656,8.438981497607886,-0.6046060960024918,cv13116
471,5.0,0.7120794312963962,2.942348067367675,-6.339578016522353,32.73570098987101,-23.520658071190656,8.063006992060203,-0.6774171138841756,cv13116
472,5.0,0.7235645834140799,2.942348067367675,-6.339578016522353,32.50657220512322,-23.520658071190656,7.689664065459892,-0.7502281317658587,cv13116
473,5.0,0.7350497355317638,2.942348067367675,-6.339578016522353,32.27744342037543,-23.520658071190656,7.318952717806947,-0.8230391496475424,cv13116
474,5.0,0.7465348876494475,2.942348067367675,-6.339578016522353,32.048314635627634,-23.520658071190656,6.950872949101373,-0.8958501675292255,cv13116
475,5.0,0.7580200397671314,2.942348067367675,-6.339578016522353,31.81918585087984,-23.520658071190656,6.585424759343164,-0.9686611854109093,cv13116
476,5.0,0.7695051918848151,2.942348067367675,-6.339578016522353,31.590057066132047,-23.520658071190656,6.222608148532327,-1.0414722032925923,cv13116
477,5.0,0.780990344002499,2.942348067367675,-6.339578016522353,31.360928281384254,-23.520658071190656,5.862423116668855,-1.114283221174276,cv13116
478,5.0,0.7924754961201828,2.942348067367675,-6.339578016522353,31.13179949663646,-23.520658071190656,5.504869663752754,-1.187094239055959,cv13116
479,5.0,0.8039606482378666,2.942348067367675,-6.339578016522353,30.902670711888668,-23.520658071190656,5.14994778978402,-1.2599052569376425,cv13116
480,5.0,0.8154458003555504,2.942348067367675,-6.339578016522353,30.673541927140874,-23.520658071190656,4.797657494762657,-1.3327162748193255,cv13116
481,5.0,0.8269309524732342,2.942348067367675,-6.339578016522353,30.44441314239308,-23.520658071190656,4.447998778688659,-1.4055272927010092,cv13116
482,5.0,0.838416104590918,2.942348067367675,-6.339578016522353,30.215284357645288,-23.520658071190656,4.100971641562032,-1.4783383105826922,cv13116
483,5.0,0.8499012567086018,2.942348067367675,-6.339578016522353,29.986155572897495,-23.520658071190656,3.756576083382771,-1.5511493284643758,cv13116
484,5.0,0.8613864088262856,2.942348067367675,-6.339578016522353,29.7570267881497,-23.520658071190656,3.414812104150881,-1.6239603463460588,cv13116
485,5.0,0.8728715609439694,2.942348067367675,-6.339578016522353,29.52789800340191,-23.520658071190656,3.075679703866357,-1.6967713642277424,cv13116
486,5.0,0.8843567130616532,2.942348067367675,-6.339578016522353,29.298769218654115,-23.520658071190656,2.739178882529204,-1.7695823821094254,cv13116
487,5.0,0.8958418651793371,2.942348067367675,-6.339578016522353,29.069640433906322,-23.520658071190656,2.405309640139416,-1.842393399991109,cv13116
488,5.0,0.9073270172970209,2.942348067367675,-6.339578016522353,28.84051164915853,-23.520658071190656,2.074071976696997,-1.9152044178727927,cv13116
489,5.0,0.9188121694147047,2.942348067367675,-6.339578016522353,28.611382864410736,-23.520658071190656,1.7454658922019495,-1.9880154357544757,cv13116
490,5.0,0.9302973215323885,2.942348067367675,-6.339578016522353,28.382254079662943,-23.520658071190656,1.419491386654267,-2.0608264536361593,cv13116
491,5.0,0.9417824736500723,2.942348067367675,-6.339578016522353,28.15312529491515,-23.520658071190656,1.0961484600539564,-2.1336374715178423,cv13116
492,5.0,0.9532676257677561,2.942348067367675,-6.339578016522353,27.923996510167356,-23.520658071190656,0.7754371124010111,-2.206448489399526,cv13116
493,5.0,0.9647527778854399,2.942348067367675,-6.339578016522353,27.694867725419563,-23.520658071190656,0.45735734369543724,-2.279259507281209,cv13116
494,5.0,0.9762379300031238,2.942348067367675,-6.339578016522353,27.46573894067177,-23.520658071190656,0.14190915393722875,-2.352070525162893,cv13116
495,5.0,0.9877230821208075,2.942348067367675,-6.339578016522353,27.236610155923977,-23.520658071190656,-0.17090745687360825,-2.424881543044576,cv13116
496,5.0,0.9992082342384914,2.942348067367675,-6.339578016522353,27.007481371176183,-23.520658071190656,-0.4810924887370798,-2.49769256092626,cv13116
497,5.0,1.0106933863561751,2.942348067367675,-6.339578016522353,26.77835258642839,-23.520658071190656,-0.7886459416531799,-2.570503578807943,cv13116
498,5.0,1.0221785384738589,2.942348067367675,-6.339578016522353,26.549223801680597,-23.520658071190656,-1.0935678156219115,-2.643314596689626,cv13116
499,5.0,1.0336636905915428,2.942348067367675,-6.339578016522353,26.320095016932804,-23.520658071190656,-1.3958581106432808,-2.71612561457131,cv13116
500,5.0,1.0451488427092266,2.942348067367675,-6.339578016522353,26.09096623218501,-23.520658071190656,-1.6955168267172758,-2.788936632452993,cv13116
501,5.0,1.0566339948269103,2.942348067367675,-6.339578016522353,25.861837447437217,-23.520658071190656,-1.9925439638439022,-2.861747650334676,cv13116
502,5.0,1.068119146944594,2.942348067367675,-6.339578016522353,25.632708662689424,-23.520658071190656,-2.28693952202316,-2.934558668216359,cv13116
503,5.0,1.079604299062278,2.942348067367675,-6.339578016522353,25.40357987794163,-23.520658071190656,-2.578703501255055,-3.0073696860980434,cv13116
504,5.0,1.0910894511799618,2.942348067367675,-6.339578016522353,25.174451093193838,-23.520658071190656,-2.8678359015395762,-3.0801807039797264,cv13116
505,5.0,1.1025746032976456,2.942348067367675,-6.339578016522353,24.945322308446045,-23.520658071190656,-3.154336722876729,-3.1529917218614094,cv13116
506,5.0,1.1140597554153293,2.942348067367675,-6.339578016522353,24.71619352369825,-23.520658071190656,-3.4382059652665133,-3.2258027397430924,cv13116
507,5.0,1.1255449075330133,2.942348067367675,-6.339578016522353,24.48706473895046,-23.520658071190656,-3.7194436287089347,-3.2986137576247767,cv13116
508,5.0,1.137030059650697,2.942348067367675,-6.339578016522353,24.257935954202665,-23.520658071190656,-3.998049713203982,-3.3714247755064597,cv13116
509,5.0,1.1485152117683808,2.942348067367675,-6.339578016522353,24.028807169454872,-23.520658071190656,-4.274024218751661,-3.4442357933881427,cv13116
510,5.0,1.1600003638860648,2.942348067367675,-6.339578016522353,23.79967838470708,-23.520658071190656,-4.547367145351977,-3.517046811269827,cv13116
511,5.0,1.1714855160037485,2.942348067367675,-6.339578016522353,23.570549599959286,-23.520658071190656,-4.818078493004919,-3.58985782915151,cv13116
512,5.0,1.1829706681214323,2.942348067367675,-6.339578016522353,23.341420815211492,-23.520658071190656,-5.0861582617104935,-3.662668847033193,cv13116
513,5.0,1.194455820239116,2.942348067367675,-6.339578016522353,23.1122920304637,-23.520658071190656,-5.351606451468699,-3.735479864914876,cv13116
514,5.0,1.2059409723568,2.942348067367675,-6.339578016522353,22.883163245715906,-23.520658071190656,-5.614423062279541,-3.8082908827965603,cv13116
515,5.0,1.2174261244744837,2.942348067367675,-6.339578016522353,22.654034460968113,-23.520658071190656,-5.874608094143009,-3.8811019006782432,cv13116
516,5.0,1.2289112765921675,2.942348067367675,-6.339578016522353,22.42490567622032,-23.520658071190656,-6.132161547059109,-3.953912918559926,cv13116
517,5.0,1.2403964287098512,2.942348067367675,-6.339578016522353,22.195776891472526,-23.520658071190656,-6.387083421027841,-4.026723936441609,cv13116
518,5.0,1.2518815808275352,2.942348067367675,-6.339578016522353,21.966648106724733,-23.520658071190656,-6.639373716049209,-4.0995349543232935,cv13116
519,5.0,1.263366732945219,2.942348067367675,-6.339578016522353,21.73751932197694,-23.520658071190656,-6.889032432123204,-4.172345972204977,cv13116
520,5.0,1.2748518850629027,2.942348067367675,-6.339578016522353,21.508390537229147,-23.520658071190656,-7.136059569249831,-4.24515699008666,cv13116
521,5.0,1.2863370371805865,2.942348067367675,-6.339578016522353,21.279261752481354,-23.520658071190656,-7.380455127429089,-4.317968007968344,cv13116
522,5.0,1.2978221892982704,2.942348067367675,-6.339578016522353,21.05013296773356,-23.520658071190656,-7.6222191066609835,-4.390779025850028,cv13116
523,5.0,1.3093073414159542,2.942348067367675,-6.339578016522353,20.821004182985767,-23.520658071190656,-7.861351506945505,-4.4635900437317115,cv13116
524,5.0,1.320792493533638,2.942348067367675,-6.339578016522353,20.591875398237974,-23.520658071190656,-8.097852328282658,-4.536401061613395,cv13116
525,5.0,1.3322776456513217,2.942348067367675,-6.339578016522353,20.36274661349018,-23.520658071190656,-8.331721570672443,-4.609212079495078,cv13116
526,5.0,1.3437627977690056,2.942348067367675,-6.339578016522353,20.133617828742388,-23.520658071190656,-8.562959234114864,-4.682023097376763,cv13116
527,5.0,1.3552479498866894,2.942348067367675,-6.339578016522353,19.904489043994595,-23.520658071190656,-8.791565318609912,-4.754834115258446,cv13116
528,5.0,1.3667331020043731,2.942348067367675,-6.339578016522353,19.6753602592468,-23.520658071190656,-9.017539824157591,-4.8276451331401296,cv13116
529,5.0,1.3782182541220571,2.942348067367675,-6.339578016522353,19.446231474499008,-23.520658071190656,-9.240882750757907,-4.900456151021814,cv13116
530,5.0,1.3897034062397409,2.942348067367675,-6.339578016522353,19.217102689751215,-23.520658071190656,-9.461594098410849,-4.973267168903497,cv13116
531,5.0,1.4011885583574246,2.942348067367675,-6.339578016522353,18.98797390500342,-23.520658071190656,-9.679673867116422,-5.046078186785181,cv13116
532,5.0,1.4126737104751084,2.942348067367675,-6.339578016522353,18.75884512025563,-23.520658071190656,-9.895122056874628,-5.118889204666864,cv13116
533,5.0,1.4241588625927923,2.942348067367675,-6.339578016522353,18.529716335507835,-23.520658071190656,-10.107938667685469,-5.1917002225485485,cv13116
534,5.0,1.435644014710476,2.942348067367675,-6.339578016522353,18.300587550760042,-23.520658071190656,-10.318123699548938,-5.264511240430232,cv13116
535,5.0,1.4471291668281598,2.942348067367675,-6.339578016522353,18.07145876601225,-23.520658071190656,-10.525677152465038,-5.337322258311915,cv13116
536,5.0,1.4586143189458436,2.942348067367675,-6.339578016522353,17.842329981264456,-23.520658071190656,-10.730599026433769,-5.410133276193599,cv13116
537,5.0,1.4700994710635276,2.942348067367675,-6.339578016522353,17.613201196516663,-23.520658071190656,-10.932889321455136,-5.482944294075283,cv13116
538,5.0,1.4815846231812113,2.942348067367675,-6.339578016522353,17.38407241176887,-23.520658071190656,-11.13254803752913,-5.5557553119569665,cv13116
539,5.0,1.493069775298895,2.942348067367675,-6.339578016522353,17.154943627021076,-23.520658071190656,-11.329575174655757,-5.62856632983865,cv13116
540,5.0,1.5045549274165788,2.942348067367675,-6.339578016522353,16.925814842273283,-23.520658071190656,-11.523970732835014,-5.701377347720333,cv13116
541,5.0,1.5160400795342628,2.942348067367675,-6.339578016522353,16.69668605752549,-23.520658071190656,-11.715734712066908,-5.774188365602018,cv13116
542,5.0,1.5275252316519465,2.942348067367675,-6.339578016522353,16.467557272777697,-23.520658071190656,-11.904867112351429,-5.846999383483701,cv13116
543,5.0,1.5390103837696303,2.942348067367675,-6.339578016522353,16.238428488029903,-23.520658071190656,-12.091367933688582,-5.9198104013653845,cv13116
544,5.0,1.550495535887314,2.942348067367675,-6.339578016522353,16.00929970328211,-23.520658071190656,-12.275237176078367,-5.992621419247068,cv13116
545,5.0,1.561980688004998,2.942348067367675,-6.339578016522353,15.780170918534319,-23.520658071190656,-12.456474839520785,-6.065432437128752,cv13116
546,5.0,1.5734658401226818,2.942348067367675,-6.339578016522353,15.551042133786527,-23.520658071190656,-12.635080924015833,-6.138243455010436,cv13116
547,5.0,1.5849509922403655,2.942348067367675,-6.339578016522353,15.321913349038736,-23.520658071190656,-12.811055429563512,-6.211054472892119,cv13116
548,5.0,1.5964361443580495,2.942348067367675,-6.339578016522353,15.092784564290945,-23.520658071190656,-12.984398356163826,-6.283865490773803,cv13116
549,5.0,1.6079212964757332,2.942348067367675,-6.339578016522353,14.863655779543153,-23.520658071190656,-13.155109703816768,-6.356676508655487,cv13116
550,5.0,1.619406448593417,2.942348067367675,-6.339578016522353,14.634526994795362,-23.520658071190656,-13.323189472522342,-6.42948752653717,cv13116
551,5.0,1.6308916007111007,2.942348067367675,-6.339578016522353,14.40539821004757,-23.520658071190656,-13.488637662280548,-6.502298544418854,cv13116
552,5.0,1.6423767528287847,2.942348067367675,-6.339578016522353,14.176269425299779,-23.520658071190656,-13.651454273091387,-6.575109562300538,cv13116
553,5.0,1.6538619049464685,2.942348067367675,-6.339578016522353,13.947140640551988,-23.520658071190656,-13.811639304954856,-6.647920580182221,cv13116
554,5.0,1.6653470570641522,2.942348067367675,-6.339578016522353,13.718011855804196,-23.520658071190656,-13.969192757870957,-6.720731598063905,cv13116
555,5.0,1.676832209181836,2.942348067367675,-6.339578016522353,13.488883071056405,-23.520658071190656,-14.124114631839689,-6.793542615945588,cv13116
556,5.0,1.68831736129952,2.942348067367675,-6.339578016522353,13.259754286308613,-23.520658071190656,-14.276404926861055,-6.866353633827273,cv13116
557,5.0,1.6998025134172037,2.942348067367675,-6.339578016522353,13.030625501560822,-23.520658071190656,-14.42606364293505,-6.939164651708956,cv13116
558,5.0,1.7112876655348874,2.942348067367675,-6.339578016522353,12.80149671681303,-23.520658071190656,-14.573090780061676,-7.0119756695906394,cv13116
559,5.0,1.7227728176525712,2.942348067367675,-6.339578016522353,12.572367932065239,-23.520658071190656,-14.717486338240935,-7.084786687472323,cv13116
560,5.0,1.7342579697702551,2.942348067367675,-6.339578016522353,12.343239147317448,-23.520658071190656,-14.859250317472828,-7.157597705354007,cv13116
561,5.0,1.745743121887939,2.942348067367675,-6.339578016522353,12.114110362569656,-23.520658071190656,-14.99838271775735,-7.230408723235691,cv13116
562,5.0,1.7572282740056226,2.942348067367675,-6.339578016522353,11.884981577821865,-23.520658071190656,-15.134883539094503,-7.303219741117374,cv13116
563,5.0,1.7687134261233064,2.942348067367675,-6.339578016522353,11.655852793074073,-23.520658071190656,-15.268752781484288,-7.3760307589990575,cv13116
564,5.0,1.7801985782409904,2.942348067367675,-6.339578016522353,11.426724008326282,-23.520658071190656,-15.399990444926708,-7.448841776880742,cv13116
565,5.0,1.7916837303586741,2.942348067367675,-6.339578016522353,11.19759522357849,-23.520658071190656,-15.528596529421757,-7.521652794762425,cv13116
566,5.0,1.8031688824763579,2.942348067367675,-6.339578016522353,10.9684664388307,-23.520658071190656,-15.654571034969436,-7.594463812644109,cv13116
567,5.0,1.8146540345940418,2.942348067367675,-6.339578016522353,10.739337654082908,-23.520658071190656,-15.77791396156975,-7.667274830525793,cv13116
568,5.0,1.8261391867117256,2.942348067367675,-6.339578016522353,10.510208869335116,-23.520658071190656,-15.898625309222693,-7.740085848407476,cv13116
569,5.0,1.8376243388294093,2.942348067367675,-6.339578016522353,10.281080084587325,-23.520658071190656,-16.01670507792827,-7.81289686628916,cv13116
570,5.0,1.849109490947093,2.942348067367675,-6.339578016522353,10.051951299839534,-23.520658071190656,-16.132153267686473,-7.885707884170843,cv13116
571,5.0,1.860594643064777,2.942348067367675,-6.339578016522353,9.822822515091742,-23.520658071190656,-16.24496987849731,-7.9585189020525275,cv13116
572,5.0,1.8720797951824608,2.942348067367675,-6.339578016522353,9.59369373034395,-23.520658071190656,-16.35515491036078,-8.03132991993421,cv13116
573,5.0,1.8835649473001446,2.942348067367675,-6.339578016522353,9.36456494559616,-23.520658071190656,-16.46270836327688,-8.104140937815894,cv13116
574,5.0,1.8950500994178283,2.942348067367675,-6.339578016522353,9.135436160848368,-23.520658071190656,-16.567630237245613,-8.176951955697577,cv13116
575,5.0,1.9065352515355123,2.942348067367675,-6.339578016522353,8.906307376100576,-23.520658071190656,-16.66992053226698,-8.249762973579262,cv13116
576,5.0,1.918020403653196,2.942348067367675,-6.339578016522353,8.677178591352785,-23.520658071190656,-16.769579248340975,-8.322573991460946,cv13116
577,5.0,1.9295055557708798,2.942348067367675,-6.339578016522353,8.448049806604994,-23.520658071190656,-16.866606385467602,-8.395385009342629,cv13116
578,5.0,1.9409907078885635,2.942348067367675,-6.339578016522353,8.218921021857202,-23.520658071190656,-16.96100194364686,-8.468196027224312,cv13116
579,5.0,1.9524758600062475,2.942348067367675,-6.339578016522353,7.98979223710941,-23.520658071190656,-17.052765922878752,-8.541007045105998,cv13116
