,Fx,Fy,Fz,Mx,My,Mz,en,x,x_Fx,x_Fy,x_Fz,x_Mx,x_My,x_Mz,user_id
1448,19.219,-0.981,15.4127,0.2006,40.6377,2.5067,125,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
1449,19.219,-0.981,15.4127,0.2006,52.5999,3.2681,125,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
1450,0.0566,7.8288,2.4646,-0.0748,-7.2659,23.5788,126,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1451,0.0566,7.8288,2.4646,-0.0748,-5.6394,18.4123,126,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
1452,0.0566,7.8288,2.4646,-0.0748,-4.013,13.2458,126,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
1453,0.0566,7.8288,2.4646,-0.0748,-2.3865,8.0794,126,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
1454,0.0566,7.8288,2.4646,-0.0748,-0.7601,2.9129,126,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
1455,0.0566,7.8288,2.4646,-0.0748,0.8663,-2.2536,126,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
1456,0.0566,7.8288,2.4646,-0.0748,2.4928,-7.4201,126,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
1457,0.0566,7.8288,2.4646,-0.0748,4.1192,-12.5866,126,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
1458,0.0566,7.8288,2.4646,-0.0748,5.7456,-17.7531,126,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
1459,0.0566,7.8288,2.4646,-0.0748,7.3721,-22.9196,126,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
1460,-38.4207,61.1166,-5.3308,1.1017,17.2152,187.417,127,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1461,-38.4207,61.1166,-5.3308,1.1017,13.9506,149.9893,127,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
1462,-38.4207,61.1166,-5.3308,1.1017,10.686,112.5615,127,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
1463,-38.4207,61.1166,-5.3308,1.1017,7.4214,75.1337,127,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
1464,-38.4207,61.1166,-5.3308,1.1017,4.1568,37.7059,127,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
1465,-38.4207,61.1166,-5.3308,1.1017,0.8922,0.2782,127,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
1466,-38.4207,61.1166,-5.3308,1.1017,-2.3724,-37.1496,127,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
1467,-38.4207,61.1166,-5.3308,1.1017,-5.6369,-74.5774,127,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
1468,-38.4207,61.1166,-5.3308,1.1017,-8.9015,-112.0052,127,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
1469,-38.4207,61.1166,-5.3308,1.1017,-12.1661,-149.4329,127,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
1470,-42.299,-1.8964,51.924,0.3866,-158.9072,-6.2455,128,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1471,-42.299,-1.8964,51.924,0.3866,-118.6075,-4.7736,128,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
1472,-42.299,-1.8964,51.924,0.3866,-78.3077,-3.3018,128,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
1473,-42.299,-1.8964,51.924,0.3866,-38.0079,-1.83,128,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
1474,-42.299,-1.8964,51.924,0.3866,2.2918,-0.3582,128,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
1475,-42.299,-1.8964,51.924,0.3866,42.5916,1.1136,128,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
1476,-42.299,-1.8964,51.924,0.3866,82.8913,2.5854,128,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
1477,-42.299,-1.8964,51.924,0.3866,123.1911,4.0573,128,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
1478,-42.299,-1.8964,51.924,0.3866,163.4908,5.5291,128,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
1479,-42.299,-1.8964,51.924,0.3866,203.7906,7.0009,128,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
1480,-1.1553,3.5791,5.3011,-0.2485,-15.6596,11.3199,129,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1481,-1.1553,3.5791,5.3011,-0.2485,-12.1613,8.958,129,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
1482,-1.1553,3.5791,5.3011,-0.2485,-8.6629,6.5961,129,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
1483,-1.1553,3.5791,5.3011,-0.2485,-5.1646,4.2341,129,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
1484,-1.1553,3.5791,5.3011,-0.2485,-1.6662,1.8722,129,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
1485,-1.1553,3.5791,5.3011,-0.2485,1.8321,-0.4898,129,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
1486,-1.1553,3.5791,5.3011,-0.2485,5.3305,-2.8517,129,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
1487,-1.1553,3.5791,5.3011,-0.2485,8.8288,-5.2136,129,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
1488,-1.1553,3.5791,5.3011,-0.2485,12.3272,-7.5756,129,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
1489,-1.1553,3.5791,5.3011,-0.2485,15.8255,-9.9375,129,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
1490,13.4949,22.1639,-6.62,-1.2066,18.6075,54.7426,130,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1491,13.4949,22.1639,-6.62,-1.2066,14.5534,41.1694,130,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
1492,13.4949,22.1639,-6.62,-1.2066,10.4993,27.5963,130,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
1493,13.4949,22.1639,-6.62,-1.2066,6.4452,14.0231,130,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
1494,13.4949,22.1639,-6.62,-1.2066,2.3912,0.4499,130,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
1495,13.4949,22.1639,-6.62,-1.2066,-1.6629,-13.1233,130,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
1496,13.4949,22.1639,-6.62,-1.2066,-5.717,-26.6965,130,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
1497,13.4949,22.1639,-6.62,-1.2066,-9.7711,-40.2696,130,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
1498,13.4949,22.1639,-6.62,-1.2066,-13.8252,-53.8428,130,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
1499,13.4949,22.1639,-6.62,-1.2066,-17.8793,-67.416,130,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
1500,3.9463,-1.4612,37.352,0.4558,-118.9005,-4.7503,131,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1501,3.9463,-1.4612,37.352,0.4558,-89.9105,-3.6162,131,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
1502,3.9463,-1.4612,37.352,0.4558,-60.9204,-2.4822,131,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
1503,3.9463,-1.4612,37.352,0.4558,-31.9304,-1.3481,131,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
1504,3.9463,-1.4612,37.352,0.4558,-2.9403,-0.214,131,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
1505,3.9463,-1.4612,37.352,0.4558,26.0497,0.92,131,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
1506,3.9463,-1.4612,37.352,0.4558,55.0398,2.0541,131,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
1507,3.9463,-1.4612,37.352,0.4558,84.0298,3.1882,131,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
1508,3.9463,-1.4612,37.352,0.4558,113.0198,4.3222,131,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
1509,3.9463,-1.4612,37.352,0.4558,142.0099,5.4563,131,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
1510,-2.339,2.8676,6.5574,0.1002,-19.3193,10.0747,132,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1511,-2.339,2.8676,6.5574,0.1002,-14.9919,8.1823,132,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
1512,-2.339,2.8676,6.5574,0.1002,-10.6644,6.2899,132,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
1513,-2.339,2.8676,6.5574,0.1002,-6.337,4.3974,132,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
1514,-2.339,2.8676,6.5574,0.1002,-2.0095,2.505,132,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
1515,-2.339,2.8676,6.5574,0.1002,2.3179,0.6126,132,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
1516,-2.339,2.8676,6.5574,0.1002,6.6454,-1.2799,132,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
1517,-2.339,2.8676,6.5574,0.1002,10.9728,-3.1723,132,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
1518,-2.339,2.8676,6.5574,0.1002,15.3003,-5.0647,132,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
1519,-2.339,2.8676,6.5574,0.1002,19.6277,-6.9572,132,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
1520,51.9251,29.1833,-6.2787,-0.7543,17.1754,75.5706,133,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1521,51.9251,29.1833,-6.2787,-0.7543,13.3304,57.6988,133,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
1522,51.9251,29.1833,-6.2787,-0.7543,9.4853,39.8269,133,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
1523,51.9251,29.1833,-6.2787,-0.7543,5.6402,21.9551,133,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
1524,51.9251,29.1833,-6.2787,-0.7543,1.7952,4.0833,133,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
1525,51.9251,29.1833,-6.2787,-0.7543,-2.0499,-13.7886,133,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
1526,51.9251,29.1833,-6.2787,-0.7543,-5.8949,-31.6604,133,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
1527,51.9251,29.1833,-6.2787,-0.7543,-9.74,-49.5323,133,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
1528,51.9251,29.1833,-6.2787,-0.7543,-13.585,-67.4041,133,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
1529,51.9251,29.1833,-6.2787,-0.7543,-17.4301,-85.2759,133,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
1530,62.2508,-1.628,22.8018,0.4233,-72.2543,-5.3667,134,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1531,62.2508,-1.628,22.8018,0.4233,-54.5571,-4.1032,134,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
1532,62.2508,-1.628,22.8018,0.4233,-36.86,-2.8397,134,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
1533,62.2508,-1.628,22.8018,0.4233,-19.1628,-1.5762,134,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
1534,62.2508,-1.628,22.8018,0.4233,-1.4657,-0.3127,134,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
1535,62.2508,-1.628,22.8018,0.4233,16.2315,0.9508,134,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
1536,62.2508,-1.628,22.8018,0.4233,33.9287,2.2143,134,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
1537,62.2508,-1.628,22.8018,0.4233,51.6258,3.4778,134,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
1538,62.2508,-1.628,22.8018,0.4233,69.323,4.7413,134,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
1539,62.2508,-1.628,22.8018,0.4233,87.0201,6.0048,134,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
1540,-0.7252,7.3441,6.8716,1.1628,-20.1478,22.2285,135,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1541,-0.7252,7.3441,6.8716,1.1628,-15.613,17.3819,135,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
1542,-0.7252,7.3441,6.8716,1.1628,-11.0782,12.5353,135,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
1543,-0.7252,7.3441,6.8716,1.1628,-6.5434,7.6887,135,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
1544,-0.7252,7.3441,6.8716,1.1628,-2.0087,2.8422,135,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
1545,-0.7252,7.3441,6.8716,1.1628,2.5261,-2.0044,135,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
1546,-0.7252,7.3441,6.8716,1.1628,7.0609,-6.851,135,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
1547,-0.7252,7.3441,6.8716,1.1628,11.5956,-11.6976,135,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
1548,-0.7252,7.3441,6.8716,1.1628,16.1304,-16.5442,135,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
1549,-0.7252,7.3441,6.8716,1.1628,20.6652,-21.3908,135,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
1550,110.9763,73.2453,-2.2192,-0.265,7.8321,210.9915,136,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1551,110.9763,73.2453,-2.2192,-0.265,6.4731,166.1361,136,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
1552,110.9763,73.2453,-2.2192,-0.265,5.1141,121.2807,136,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
1553,110.9763,73.2453,-2.2192,-0.265,3.7551,76.4253,136,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
1554,110.9763,73.2453,-2.2192,-0.265,2.396,31.5699,136,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
1555,110.9763,73.2453,-2.2192,-0.265,1.037,-13.2855,136,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
1556,110.9763,73.2453,-2.2192,-0.265,-0.322,-58.1409,136,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
1557,110.9763,73.2453,-2.2192,-0.265,-1.681,-102.9963,136,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
1558,110.9763,73.2453,-2.2192,-0.265,-3.0401,-147.8517,136,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
1559,110.9763,73.2453,-2.2192,-0.265,-4.3991,-192.7071,136,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
1560,19.506,-0.236,38.3401,0.3405,-138.1881,-0.751,137,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1561,19.506,-0.236,38.3401,0.3405,-108.4312,-0.5679,137,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
1562,19.506,-0.236,38.3401,0.3405,-78.6744,-0.3847,137,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
1563,19.506,-0.236,38.3401,0.3405,-48.9175,-0.2015,137,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
1564,19.506,-0.236,38.3401,0.3405,-19.1606,-0.0183,137,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
1565,19.506,-0.236,38.3401,0.3405,10.5962,0.1648,137,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
1566,19.506,-0.236,38.3401,0.3405,40.3531,0.348,137,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
1567,19.506,-0.236,38.3401,0.3405,70.11,0.5312,137,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
1568,19.506,-0.236,38.3401,0.3405,99.8668,0.7143,137,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
1569,19.506,-0.236,38.3401,0.3405,129.6237,0.8975,137,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
1570,-0.2603,0.6495,3.1581,-0.3559,-8.8469,1.0862,138,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1571,-0.2603,0.6495,3.1581,-0.3559,-6.7627,0.6575,138,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
1572,-0.2603,0.6495,3.1581,-0.3559,-4.6786,0.2289,138,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
1573,-0.2603,0.6495,3.1581,-0.3559,-2.5944,-0.1998,138,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
1574,-0.2603,0.6495,3.1581,-0.3559,-0.5103,-0.6284,138,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
1575,-0.2603,0.6495,3.1581,-0.3559,1.5739,-1.057,138,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
1576,-0.2603,0.6495,3.1581,-0.3559,3.6581,-1.4857,138,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
1577,-0.2603,0.6495,3.1581,-0.3559,5.7422,-1.9143,138,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
1578,-0.2603,0.6495,3.1581,-0.3559,7.8264,-2.343,138,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
1579,-0.2603,0.6495,3.1581,-0.3559,9.9105,-2.7716,138,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
1580,0.7867,36.001,-1.8781,-1.0053,5.2621,96.5348,139,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1581,0.7867,36.001,-1.8781,-1.0053,4.1119,74.4878,139,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
1582,0.7867,36.001,-1.8781,-1.0053,2.9617,52.4407,139,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
1583,0.7867,36.001,-1.8781,-1.0053,1.8116,30.3937,139,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
1584,0.7867,36.001,-1.8781,-1.0053,0.6614,8.3467,139,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
1585,0.7867,36.001,-1.8781,-1.0053,-0.4888,-13.7003,139,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
1586,0.7867,36.001,-1.8781,-1.0053,-1.639,-35.7473,139,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
1587,0.7867,36.001,-1.8781,-1.0053,-2.7891,-57.7943,139,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
1588,0.7867,36.001,-1.8781,-1.0053,-3.9393,-79.8413,139,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
1589,0.7867,36.001,-1.8781,-1.0053,-5.0895,-101.8883,139,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
1590,0.1228,0.0248,25.3447,0.6326,-89.6416,0.0577,140,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1591,0.1228,0.0248,25.3447,0.6326,-69.9708,0.0385,140,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
1592,0.1228,0.0248,25.3447,0.6326,-50.3,0.0193,140,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
1593,0.1228,0.0248,25.3447,0.6326,-30.6292,0.0001,140,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
1594,0.1228,0.0248,25.3447,0.6326,-10.9583,-0.0191,140,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
1595,0.1228,0.0248,25.3447,0.6326,8.7125,-0.0383,140,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
1596,0.1228,0.0248,25.3447,0.6326,28.3833,-0.0575,140,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
1597,0.1228,0.0248,25.3447,0.6326,48.0541,-0.0768,140,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
1598,0.1228,0.0248,25.3447,0.6326,67.7249,-0.096,140,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
1599,0.1228,0.0248,25.3447,0.6326,87.3957,-0.1152,140,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
1600,-0.2215,-0.033,3.1615,0.8396,-8.8852,-0.7803,141,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1601,-0.2215,-0.033,3.1615,0.8396,-6.7989,-0.7585,141,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
1602,-0.2215,-0.033,3.1615,0.8396,-4.7125,-0.7367,141,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
1603,-0.2215,-0.033,3.1615,0.8396,-2.6262,-0.7149,141,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
1604,-0.2215,-0.033,3.1615,0.8396,-0.5398,-0.6931,141,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
1605,-0.2215,-0.033,3.1615,0.8396,1.5465,-0.6713,141,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
1606,-0.2215,-0.033,3.1615,0.8396,3.6328,-0.6495,141,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
1607,-0.2215,-0.033,3.1615,0.8396,5.7192,-0.6277,141,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
1608,-0.2215,-0.033,3.1615,0.8396,7.8055,-0.6059,141,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
1609,-0.2215,-0.033,3.1615,0.8396,9.8919,-0.5841,141,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
1610,-3.1669,32.5373,-1.6504,-1.5602,4.7388,87.0503,142,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1611,-3.1669,32.5373,-1.6504,-1.5602,3.728,67.1244,142,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
1612,-3.1669,32.5373,-1.6504,-1.5602,2.7173,47.1986,142,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
1613,-3.1669,32.5373,-1.6504,-1.5602,1.7066,27.2727,142,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
1614,-3.1669,32.5373,-1.6504,-1.5602,0.6959,7.3469,142,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
1615,-3.1669,32.5373,-1.6504,-1.5602,-0.3148,-12.5789,142,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
1616,-3.1669,32.5373,-1.6504,-1.5602,-1.3255,-32.5048,142,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
1617,-3.1669,32.5373,-1.6504,-1.5602,-2.3362,-52.4306,142,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
1618,-3.1669,32.5373,-1.6504,-1.5602,-3.3469,-72.3565,142,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
1619,-3.1669,32.5373,-1.6504,-1.5602,-4.3576,-92.2823,142,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
1620,-38.1039,1.2702,14.867,-1.5242,-52.5586,4.3791,143,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1621,-38.1039,1.2702,14.867,-1.5242,-41.0199,3.3933,143,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
1622,-38.1039,1.2702,14.867,-1.5242,-29.4812,2.4075,143,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
1623,-38.1039,1.2702,14.867,-1.5242,-17.9426,1.4217,143,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
1624,-38.1039,1.2702,14.867,-1.5242,-6.4039,0.4358,143,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
1625,-38.1039,1.2702,14.867,-1.5242,5.1348,-0.55,143,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
1626,-38.1039,1.2702,14.867,-1.5242,16.6735,-1.5358,143,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
1627,-38.1039,1.2702,14.867,-1.5242,28.2122,-2.5216,143,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
1628,-38.1039,1.2702,14.867,-1.5242,39.7509,-3.5074,143,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
1629,-38.1039,1.2702,14.867,-1.5242,51.2896,-4.4932,143,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
1630,-0.3328,-3.8403,3.1919,0.5348,-8.788,-12.8855,144,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1631,-0.3328,-3.8403,3.1919,0.5348,-6.6816,-10.3512,144,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
1632,-0.3328,-3.8403,3.1919,0.5348,-4.5752,-7.8168,144,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
1633,-0.3328,-3.8403,3.1919,0.5348,-2.4688,-5.2825,144,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
1634,-0.3328,-3.8403,3.1919,0.5348,-0.3624,-2.7481,144,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
1635,-0.3328,-3.8403,3.1919,0.5348,1.744,-0.2137,144,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
1636,-0.3328,-3.8403,3.1919,0.5348,3.8504,2.3206,144,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
1637,-0.3328,-3.8403,3.1919,0.5348,5.9568,4.855,144,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
1638,-0.3328,-3.8403,3.1919,0.5348,8.0632,7.3893,144,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
1639,-0.3328,-3.8403,3.1919,0.5348,10.1696,9.9237,144,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
1640,-136.0229,62.5251,-3.9115,-0.2995,14.6031,191.1495,145,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1641,-136.0229,62.5251,-3.9115,-0.2995,12.2077,152.8591,145,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
