,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
383,3.0,3.156576200417536,112.6459447130328,5.228132074896973,-116.7855972000331,-0.41408789696658577,95.65288801332885,-0.4255013865669752,cv13116
384,3.0,3.1649269311064714,112.6459447130328,5.228132074896973,-116.95226386669977,-0.41408789696658577,96.62952487234095,-0.3818426636033265,cv13116
385,3.0,3.1732776617954066,112.6459447130328,5.228132074896973,-117.11893053336644,-0.41408789696658577,97.6075535198012,-0.3381839406396778,cv13116
386,3.0,3.1816283924843423,112.6459447130328,5.228132074896973,-117.28559720003311,-0.41408789696658577,98.58697395570967,-0.2945252176760268,cv13116
387,3.0,3.1899791231732775,112.6459447130328,5.228132074896973,-117.45226386669978,-0.41408789696658577,99.56778618006624,-0.2508664947123781,cv13116
388,3.0,3.1983298538622127,112.6459447130328,5.228132074896973,-117.61893053336645,-0.41408789696658577,100.54999019287096,-0.2072077717487294,cv13116
389,3.0,3.206680584551148,112.6459447130328,5.228132074896973,-117.78559720003312,-0.41408789696658577,101.53358599412384,-0.1635490487850807,cv13116
390,3.0,3.215031315240083,112.6459447130328,5.228132074896973,-117.9522638666998,-0.41408789696658577,102.51857358382487,-0.119890325821432,cv13116
391,3.0,3.2233820459290183,112.6459447130328,5.228132074896973,-118.11893053336647,-0.41408789696658577,103.50495296197407,-0.0762316028577833,cv13116
392,3.0,3.2317327766179536,112.6459447130328,5.228132074896973,-118.28559720003314,-0.41408789696658577,104.49272412857141,-0.032572879894134606,cv13116
393,3.0,3.240083507306889,112.6459447130328,5.228132074896973,-118.45226386669981,-0.41408789696658577,105.48188708361697,0.011085843069516405,cv13116
394,3.0,3.2484342379958244,112.6459447130328,5.228132074896973,-118.61893053336648,-0.41408789696658577,106.47244182711063,0.0547445660331651,cv13116
395,3.0,3.2567849686847596,112.6459447130328,5.228132074896973,-118.78559720003315,-0.41408789696658577,107.46438835905245,0.09840328899681379,cv13116
396,3.0,3.265135699373695,112.6459447130328,5.228132074896973,-118.95226386669982,-0.41408789696658577,108.45772667944242,0.14206201196046248,cv13116
397,3.0,3.27348643006263,112.6459447130328,5.228132074896973,-119.1189305333665,-0.41408789696658577,109.45245678828054,0.18572073492411117,cv13116
398,3.0,3.2818371607515653,112.6459447130328,5.228132074896973,-119.28559720003317,-0.41408789696658577,110.44857868556683,0.22937945788775987,cv13116
399,3.0,3.2901878914405005,112.6459447130328,5.228132074896973,-119.45226386669984,-0.41408789696658577,111.44609237130126,0.2730381808514086,cv13116
400,3.0,3.298538622129436,112.6459447130328,5.228132074896973,-119.61893053336651,-0.41408789696658577,112.44499784548391,0.3166969038150596,cv13116
401,3.0,3.3068893528183714,112.6459447130328,5.228132074896973,-119.78559720003318,-0.41408789696658577,113.44529510811466,0.3603556267787083,cv13116
402,3.0,3.3152400835073066,112.6459447130328,5.228132074896973,-119.95226386669985,-0.41408789696658577,114.44698415919356,0.404014349742357,cv13116
403,3.0,3.323590814196242,112.6459447130328,5.228132074896973,-120.11893053336652,-0.41408789696658577,115.45006499872062,0.4476730727060057,cv13116
404,3.0,3.331941544885177,112.6459447130328,5.228132074896973,-120.2855972000332,-0.41408789696658577,116.45453762669584,0.4913317956696544,cv13116
405,3.0,3.3402922755741122,112.6459447130328,5.228132074896973,-120.45226386669987,-0.41408789696658577,117.46040204311922,0.534990518633303,cv13116
406,3.0,3.348643006263048,112.6459447130328,5.228132074896973,-120.61893053336654,-0.41408789696658577,118.4676582479908,0.5786492415969541,cv13116
407,3.0,3.356993736951983,112.6459447130328,5.228132074896973,-120.78559720003321,-0.41408789696658577,119.47630624131048,0.6223079645606028,cv13116
408,3.0,3.3653444676409183,112.6459447130328,5.228132074896973,-120.95226386669988,-0.41408789696658577,120.48634602307833,0.6659666875242515,cv13116
409,3.0,3.3736951983298535,112.6459447130328,5.228132074896973,-121.11893053336655,-0.41408789696658577,121.49777759329432,0.7096254104879002,cv13116
410,3.0,3.3820459290187888,112.6459447130328,5.228132074896973,-121.28559720003322,-0.41408789696658577,122.51060095195847,0.7532841334515489,cv13116
411,3.0,3.390396659707724,112.6459447130328,5.228132074896973,-121.4522638666999,-0.41408789696658577,123.52481609907078,0.7969428564151976,cv13116
412,3.0,3.398747390396659,112.6459447130328,5.228132074896973,-121.61893053336657,-0.41408789696658577,124.54042303463125,0.8406015793788463,cv13116
413,3.0,3.407098121085595,112.6459447130328,5.228132074896973,-121.78559720003324,-0.41408789696658577,125.55742175863992,0.8842603023424973,cv13116
414,3.0,3.41544885177453,112.6459447130328,5.228132074896973,-121.95226386669991,-0.41408789696658577,126.5758122710967,0.927919025306146,cv13116
415,3.0,3.4237995824634653,112.6459447130328,5.228132074896973,-122.11893053336658,-0.41408789696658577,127.59559457200163,0.9715777482697947,cv13116
416,3.0,3.4321503131524005,112.6459447130328,5.228132074896973,-122.28559720003325,-0.41408789696658577,128.6167686613547,1.0152364712334434,cv13116
417,3.0,3.4405010438413357,112.6459447130328,5.228132074896973,-122.45226386669992,-0.41408789696658577,129.63933453915595,1.058895194197092,cv13116
418,3.0,3.448851774530271,112.6459447130328,5.228132074896973,-122.6189305333666,-0.41408789696658577,130.66329220540536,1.1025539171607408,cv13116
419,3.0,3.457202505219206,112.6459447130328,5.228132074896973,-122.78559720003327,-0.41408789696658577,131.68864166010292,1.1462126401243895,cv13116
420,3.0,3.465553235908142,112.6459447130328,5.228132074896973,-122.95226386669994,-0.41408789696658577,132.7153829032487,1.1898713630880404,cv13116
421,3.0,3.473903966597077,112.6459447130328,5.228132074896973,-123.11893053336661,-0.41408789696658577,133.74351593484255,1.2335300860516891,cv13116
422,3.0,3.4822546972860122,112.6459447130328,5.228132074896973,-123.28559720003328,-0.41408789696658577,134.77304075488456,1.2771888090153378,cv13116
423,3.0,3.4906054279749474,112.6459447130328,5.228132074896973,-123.45226386669995,-0.41408789696658577,135.80395736337474,1.3208475319789865,cv13116
424,3.0,3.4989561586638827,112.6459447130328,5.228132074896973,-123.61893053336662,-0.41408789696658577,136.83626576031307,1.3645062549426352,cv13116
425,3.0,3.507306889352818,112.6459447130328,5.228132074896973,-123.7855972000333,-0.41408789696658577,137.86996594569956,1.408164977906284,cv13116
426,3.0,3.515657620041753,112.6459447130328,5.228132074896973,-123.95226386669997,-0.41408789696658577,138.90505791953422,1.4518237008699326,cv13116
427,3.0,3.5240083507306887,112.6459447130328,5.228132074896973,-124.11893053336664,-0.41408789696658577,139.94154168181709,1.4954824238335835,cv13116
428,3.0,3.532359081419624,112.6459447130328,5.228132074896973,-124.28559720003331,-0.41408789696658577,140.97941723254803,1.5391411467972322,cv13116
429,3.0,3.540709812108559,112.6459447130328,5.228132074896973,-124.45226386669998,-0.41408789696658577,142.01868457172714,1.582799869760881,cv13116
430,3.0,3.5490605427974944,112.6459447130328,5.228132074896973,-124.61893053336665,-0.41408789696658577,143.0593436993544,1.6264585927245296,cv13116
431,3.0,3.5574112734864296,112.6459447130328,5.228132074896973,-124.78559720003332,-0.41408789696658577,144.10139461542983,1.6701173156881783,cv13116
432,3.0,3.565762004175365,112.6459447130328,5.228132074896973,-124.9522638667,-0.41408789696658577,145.1448373199534,1.713776038651827,cv13116
433,3.0,3.5741127348643005,112.6459447130328,5.228132074896973,-125.11893053336667,-0.41408789696658577,146.1896718129252,1.757434761615478,cv13116
434,3.0,3.5824634655532357,112.6459447130328,5.228132074896973,-125.28559720003334,-0.41408789696658577,147.23589809434512,1.8010934845791267,cv13116
435,3.0,3.590814196242171,112.6459447130328,5.228132074896973,-125.45226386670001,-0.41408789696658577,148.28351616421315,1.8447522075427754,cv13116
436,3.0,3.599164926931106,112.6459447130328,5.228132074896973,-125.61893053336668,-0.41408789696658577,149.33252602252935,1.888410930506424,cv13116
437,3.0,3.6075156576200413,112.6459447130328,5.228132074896973,-125.78559720003335,-0.41408789696658577,150.3829276692937,1.9320696534700728,cv13116
438,3.0,3.6158663883089766,112.6459447130328,5.228132074896973,-125.95226386670002,-0.41408789696658577,151.43472110450622,1.9757283764337215,cv13116
439,3.0,3.6242171189979118,112.6459447130328,5.228132074896973,-126.1189305333667,-0.41408789696658577,152.4879063281669,2.01938709939737,cv13116
440,3.0,3.6325678496868474,112.6459447130328,5.228132074896973,-126.28559720003337,-0.41408789696658577,153.5424833402758,2.063045822361021,cv13116
441,3.0,3.6409185803757826,112.6459447130328,5.228132074896973,-126.45226386670004,-0.41408789696658577,154.5984521408328,2.1067045453246696,cv13116
442,3.0,3.649269311064718,112.6459447130328,5.228132074896973,-126.61893053336671,-0.41408789696658577,155.65581272983792,2.1503632682883183,cv13116
443,3.0,3.657620041753653,112.6459447130328,5.228132074896973,-126.78559720003338,-0.41408789696658577,156.7145651072912,2.194021991251967,cv13116
444,3.0,3.6659707724425883,112.6459447130328,5.228132074896973,-126.95226386670005,-0.41408789696658577,157.77470927319266,2.2376807142156157,cv13116
445,3.0,3.6743215031315235,112.6459447130328,5.228132074896973,-127.11893053336672,-0.41408789696658577,158.83624522754226,2.2813394371792644,cv13116
446,3.0,3.6826722338204587,112.6459447130328,5.228132074896973,-127.2855972000334,-0.41408789696658577,159.89917297034003,2.324998160142913,cv13116
447,3.0,3.6910229645093944,112.6459447130328,5.228132074896973,-127.45226386670006,-0.41408789696658577,160.96349250158602,2.368656883106564,cv13116
448,3.0,3.6993736951983296,112.6459447130328,5.228132074896973,-127.61893053336674,-0.41408789696658577,162.0292038212801,2.4123156060702127,cv13116
449,3.0,3.707724425887265,112.6459447130328,5.228132074896973,-127.78559720003341,-0.41408789696658577,163.09630692942233,2.4559743290338614,cv13116
450,3.0,3.7160751565762,112.6459447130328,5.228132074896973,-127.95226386670008,-0.41408789696658577,164.1648018260127,2.49963305199751,cv13116
451,3.0,3.7244258872651352,112.6459447130328,5.228132074896973,-128.11893053336675,-0.41408789696658577,165.23468851105125,2.5432917749611588,cv13116
452,3.0,3.7327766179540705,112.6459447130328,5.228132074896973,-128.2855972000334,-0.41408789696658577,166.30596698453795,2.5869504979248075,cv13116
453,3.0,3.7411273486430057,112.6459447130328,5.228132074896973,-128.45226386670006,-0.41408789696658577,167.3786372464728,2.630609220888456,cv13116
454,3.0,3.7494780793319413,112.6459447130328,5.228132074896973,-128.61893053336672,-0.41408789696658577,168.45269929685588,2.674267943852107,cv13116
455,3.0,3.7578288100208765,112.6459447130328,5.228132074896973,-128.78559720003338,-0.41408789696658577,169.52815313568706,2.717926666815756,cv13116
456,3.0,3.7661795407098118,112.6459447130328,5.228132074896973,-128.95226386670004,-0.41408789696658577,170.60499876296637,2.7615853897794045,cv13116
457,3.0,3.774530271398747,112.6459447130328,5.228132074896973,-129.1189305333667,-0.41408789696658577,171.68323617869385,2.805244112743053,cv13116
458,3.0,3.782881002087682,112.6459447130328,5.228132074896973,-129.28559720003335,-0.41408789696658577,172.76286538286948,2.848902835706702,cv13116
459,3.0,3.7912317327766174,112.6459447130328,5.228132074896973,-129.4522638667,-0.41408789696658577,173.84388637549327,2.8925615586703506,cv13116
460,3.0,3.799582463465553,112.6459447130328,5.228132074896973,-129.61893053336667,-0.41408789696658577,174.92629915656528,2.9362202816340015,cv13116
461,3.0,3.8079331941544883,112.6459447130328,5.228132074896973,-129.78559720003332,-0.41408789696658577,176.0101037260854,2.97987900459765,cv13116
462,3.0,3.8162839248434235,112.6459447130328,5.228132074896973,-129.95226386669998,-0.41408789696658577,177.09530008405366,3.023537727561299,cv13116
463,3.0,3.8246346555323587,112.6459447130328,5.228132074896973,-130.11893053336664,-0.41408789696658577,178.18188823047007,3.0671964505249476,cv13116
464,3.0,3.832985386221294,112.6459447130328,5.228132074896973,-130.2855972000333,-0.41408789696658577,179.26986816533463,3.1108551734885963,cv13116
465,3.0,3.841336116910229,112.6459447130328,5.228132074896973,-130.45226386669995,-0.41408789696658577,180.35923988864735,3.154513896452245,cv13116
466,3.0,3.8496868475991644,112.6459447130328,5.228132074896973,-130.6189305333666,-0.41408789696658577,181.45000340040824,3.1981726194158937,cv13116
467,3.0,3.8580375782881,112.6459447130328,5.228132074896973,-130.78559720003327,-0.41408789696658577,182.54215870061734,3.2418313423795446,cv13116
468,3.0,3.8663883089770352,112.6459447130328,5.228132074896973,-130.95226386669992,-0.41408789696658577,183.63570578927454,3.2854900653431933,cv13116
469,3.0,3.8747390396659704,112.6459447130328,5.228132074896973,-131.11893053336658,-0.41408789696658577,184.73064466637987,3.329148788306842,cv13116
470,3.0,3.8830897703549057,112.6459447130328,5.228132074896973,-131.28559720003324,-0.41408789696658577,185.82697533193337,3.3728075112704907,cv13116
471,3.0,3.891440501043841,112.6459447130328,5.228132074896973,-131.4522638666999,-0.41408789696658577,186.92469778593502,3.4164662342341394,cv13116
472,3.0,3.899791231732776,112.6459447130328,5.228132074896973,-131.61893053336655,-0.41408789696658577,188.02381202838484,3.460124957197788,cv13116
473,3.0,3.9081419624217113,112.6459447130328,5.228132074896973,-131.7855972000332,-0.41408789696658577,189.1243180592828,3.503783680161437,cv13116
474,3.0,3.916492693110647,112.6459447130328,5.228132074896973,-131.95226386669987,-0.41408789696658577,190.226215878629,3.5474424031250877,cv13116
475,3.0,3.924843423799582,112.6459447130328,5.228132074896973,-132.11893053336652,-0.41408789696658577,191.3295054864233,3.5911011260887364,cv13116
476,3.0,3.9331941544885174,112.6459447130328,5.228132074896973,-132.28559720003318,-0.41408789696658577,192.43418688266573,3.634759849052385,cv13116
477,3.0,3.9415448851774526,112.6459447130328,5.228132074896973,-132.45226386669984,-0.41408789696658577,193.54026006735631,3.678418572016034,cv13116
478,3.0,3.949895615866388,112.6459447130328,5.228132074896973,-132.6189305333665,-0.41408789696658577,194.64772504049506,3.7220772949796825,cv13116
479,3.0,3.958246346555323,112.6459447130328,5.228132074896973,-132.78559720003315,-0.41408789696658577,195.75658180208197,3.7657360179433312,cv13116
480,3.0,3.9665970772442587,112.6459447130328,5.228132074896973,-132.9522638666998,-0.41408789696658577,196.8668303521171,3.809394740906982,cv13116
481,3.0,3.974947807933194,112.6459447130328,5.228132074896973,-133.11893053336647,-0.41408789696658577,197.97847069060032,3.853053463870631,cv13116
482,3.0,3.983298538622129,112.6459447130328,5.228132074896973,-133.28559720003312,-0.41408789696658577,199.0915028175317,3.8967121868342796,cv13116
483,3.0,3.9916492693110643,112.6459447130328,5.228132074896973,-133.45226386669978,-0.41408789696658577,200.20592673291122,3.9403709097979283,cv13116
484,3.0,4.0,112.6459447130328,5.228132074896973,-133.61893053336644,-0.41408789696658577,201.32174243673896,3.984029632761579,cv13116
485,3.0,4.0,112.6459447130328,5.228132074896973,-133.61893053336644,-0.41408789696658577,201.32174243673896,3.984029632761579,cv13116
486,4.0,0.0,41.68757252086538,-194.4552783388146,-16.086722660225334,9.341639880771046,-56.49925301584818,351.21198581179294,cv13116
487,4.0,2.0,41.68757252086538,-194.4552783388146,-16.086722660225334,9.341639880771046,-24.325807695397515,-37.698570865836246,cv13116
488,5.0,0.0,2.942348067367675,-6.339578016522353,47.170814428981984,-23.520658071190656,36.34974212549013,3.8368659947801973,cv13116
489,5.0,0.0,2.942348067367675,-6.339578016522353,46.97987377502549,-23.520658071190656,36.34974212549013,3.8368659947801973,cv13116
490,5.0,0.009566963872559163,2.942348067367675,-6.339578016522353,46.78893312106899,-23.520658071190656,35.902114092685274,3.7762154809288577,cv13116
491,5.0,0.019133927745118327,2.942348067367675,-6.339578016522353,46.5979924671125,-23.520658071190656,35.456312782218625,3.715564967077518,cv13116
492,5.0,0.02870089161767749,2.942348067367675,-6.339578016522353,46.407051813156,-23.520658071190656,35.01233819409018,3.6549144532261786,cv13116
493,5.0,0.03826785549023665,2.942348067367675,-6.339578016522353,46.21611115919951,-23.520658071190656,34.57019032829994,3.594263939374839,cv13116
494,5.0,0.04783481936279582,2.942348067367675,-6.339578016522353,46.02517050524301,-23.520658071190656,34.1298691848479,3.5336134255234994,cv13116
495,5.0,0.05740178323535498,2.942348067367675,-6.339578016522353,45.834229851286516,-23.520658071190656,33.69137476373407,3.47296291167216,cv13116
496,5.0,0.06696874710791414,2.942348067367675,-6.339578016522353,45.64328919733002,-23.520658071190656,33.25470706495844,3.4123123978208203,cv13116
497,5.0,0.0765357109804733,2.942348067367675,-6.339578016522353,45.452348543373525,-23.520658071190656,32.81986608852102,3.3516618839694807,cv13116
498,5.0,0.08610267485303248,2.942348067367675,-6.339578016522353,45.26140788941703,-23.520658071190656,32.3868518344218,3.291011370118141,cv13116
499,5.0,0.09566963872559164,2.942348067367675,-6.339578016522353,45.070467235460534,-23.520658071190656,31.955664302660786,3.2303608562668016,cv13116
500,5.0,0.10523660259815079,2.942348067367675,-6.339578016522353,44.87952658150404,-23.520658071190656,31.52630349323798,3.169710342415462,cv13116
501,5.0,0.11480356647070997,2.942348067367675,-6.339578016522353,44.68858592754754,-23.520658071190656,31.098769406153377,3.1090598285641224,cv13116
502,5.0,0.12437053034326913,2.942348067367675,-6.339578016522353,44.49764527359105,-23.520658071190656,30.67306204140698,3.048409314712783,cv13116
503,5.0,0.1339374942158283,2.942348067367675,-6.339578016522353,44.30670461963455,-23.520658071190656,30.249181398998786,2.9877588008614433,cv13116
504,5.0,0.14350445808838747,2.942348067367675,-6.339578016522353,44.115763965678056,-23.520658071190656,29.827127478928798,2.9271082870101037,cv13116
505,5.0,0.1530714219609466,2.942348067367675,-6.339578016522353,43.92482331172156,-23.520658071190656,29.406900281197014,2.866457773158764,cv13116
506,5.0,0.16263838583350576,2.942348067367675,-6.339578016522353,43.733882657765065,-23.520658071190656,28.988499805803436,2.8058072593074246,cv13116
507,5.0,0.17220534970606496,2.942348067367675,-6.339578016522353,43.54294200380857,-23.520658071190656,28.571926052748058,2.7451567454560846,cv13116
508,5.0,0.1817723135786241,2.942348067367675,-6.339578016522353,43.352001349852074,-23.520658071190656,28.15717902203089,2.684506231604745,cv13116
509,5.0,0.1913392774511833,2.942348067367675,-6.339578016522353,43.16106069589558,-23.520658071190656,27.74425871365192,2.6238557177534054,cv13116
510,5.0,0.20090624132374243,2.942348067367675,-6.339578016522353,42.97012004193908,-23.520658071190656,27.33316512761116,2.563205203902066,cv13116
511,5.0,0.21047320519630158,2.942348067367675,-6.339578016522353,42.77917938798259,-23.520658071190656,26.923898263908605,2.5025546900507263,cv13116
512,5.0,0.22004016906886079,2.942348067367675,-6.339578016522353,42.58823873402609,-23.520658071190656,26.51645812254425,2.4419041761993863,cv13116
513,5.0,0.22960713294141993,2.942348067367675,-6.339578016522353,42.397298080069596,-23.520658071190656,26.110844703518104,2.3812536623480467,cv13116
514,5.0,0.23917409681397908,2.942348067367675,-6.339578016522353,42.2063574261131,-23.520658071190656,25.707058006830163,2.320603148496707,cv13116
515,5.0,0.24874106068653826,2.942348067367675,-6.339578016522353,42.015416772156605,-23.520658071190656,25.305098032480423,2.2599526346453676,cv13116
516,5.0,0.2583080245590974,2.942348067367675,-6.339578016522353,41.82447611820011,-23.520658071190656,24.90496478046889,2.199302120794028,cv13116
517,5.0,0.2678749884316566,2.942348067367675,-6.339578016522353,41.633535464243614,-23.520658071190656,24.50665825079556,2.1386516069426884,cv13116
518,5.0,0.27744195230421576,2.942348067367675,-6.339578016522353,41.44259481028712,-23.520658071190656,24.110178443460434,2.078001093091349,cv13116
519,5.0,0.28700891617677493,2.942348067367675,-6.339578016522353,41.25165415633062,-23.520658071190656,23.715525358463513,2.0173505792400093,cv13116
520,5.0,0.2965758800493341,2.942348067367675,-6.339578016522353,41.06071350237413,-23.520658071190656,23.322698995804796,1.9567000653886695,cv13116
521,5.0,0.3061428439218932,2.942348067367675,-6.339578016522353,40.86977284841763,-23.520658071190656,22.931699355484287,1.8960495515373301,cv13116
522,5.0,0.3157098077944524,2.942348067367675,-6.339578016522353,40.67883219446114,-23.520658071190656,22.54252643750198,1.8353990376859903,cv13116
523,5.0,0.3252767716670115,2.942348067367675,-6.339578016522353,40.48789154050464,-23.520658071190656,22.15518024185788,1.774748523834651,cv13116
524,5.0,0.33484373553957075,2.942348067367675,-6.339578016522353,40.296950886548146,-23.520658071190656,21.76966076855198,1.714098009983311,cv13116
525,5.0,0.34441069941212993,2.942348067367675,-6.339578016522353,40.10601023259165,-23.520658071190656,21.385968017584286,1.6534474961319712,cv13116
526,5.0,0.35397766328468905,2.942348067367675,-6.339578016522353,39.915069578635155,-23.520658071190656,21.0041019889548,1.5927969822806318,cv13116
527,5.0,0.3635446271572482,2.942348067367675,-6.339578016522353,39.72412892467866,-23.520658071190656,20.624062682663517,1.532146468429292,cv13116
528,5.0,0.37311159102980734,2.942348067367675,-6.339578016522353,39.533188270722164,-23.520658071190656,20.24585009871044,1.4714959545779527,cv13116
529,5.0,0.3826785549023666,2.942348067367675,-6.339578016522353,39.34224761676567,-23.520658071190656,19.869464237095563,1.4108454407266127,cv13116
530,5.0,0.39224551877492575,2.942348067367675,-6.339578016522353,39.15130696280917,-23.520658071190656,19.494905097818894,1.3501949268752729,cv13116
531,5.0,0.40181248264748487,2.942348067367675,-6.339578016522353,38.96036630885268,-23.520658071190656,19.122172680880432,1.2895444130239335,cv13116
532,5.0,0.41137944652004405,2.942348067367675,-6.339578016522353,38.76942565489618,-23.520658071190656,18.75126698628017,1.2288938991725937,cv13116
533,5.0,0.42094641039260317,2.942348067367675,-6.339578016522353,38.578485000939686,-23.520658071190656,18.38218801401812,1.1682433853212544,cv13116
534,5.0,0.43051337426516234,2.942348067367675,-6.339578016522353,38.38754434698319,-23.520658071190656,18.014935764094268,1.1075928714699146,cv13116
535,5.0,0.44008033813772157,2.942348067367675,-6.339578016522353,38.196603693026695,-23.520658071190656,17.64951023650862,1.0469423576185746,cv13116
536,5.0,0.4496473020102807,2.942348067367675,-6.339578016522353,38.0056630390702,-23.520658071190656,17.285911431261177,0.9862918437672352,cv13116
537,5.0,0.45921426588283987,2.942348067367675,-6.339578016522353,37.814722385113704,-23.520658071190656,16.92413934835194,0.9256413299158955,cv13116
538,5.0,0.468781229755399,2.942348067367675,-6.339578016522353,37.62378173115721,-23.520658071190656,16.564193987780907,0.8649908160645562,cv13116
539,5.0,0.47834819362795816,2.942348067367675,-6.339578016522353,37.43284107720071,-23.520658071190656,16.20607534954808,0.8043403022132165,cv13116
540,5.0,0.4879151575005174,2.942348067367675,-6.339578016522353,37.24190042324422,-23.520658071190656,15.849783433653453,0.7436897883618765,cv13116
541,5.0,0.4974821213730765,2.942348067367675,-6.339578016522353,37.05095976928772,-23.520658071190656,15.495318240097037,0.6830392745105371,cv13116
542,5.0,0.5070490852456356,2.942348067367675,-6.339578016522353,36.86001911533123,-23.520658071190656,15.142679768878825,0.6223887606591978,cv13116
543,5.0,0.5166160491181948,2.942348067367675,-6.339578016522353,36.66907846137473,-23.520658071190656,14.791868019998814,0.5617382468078581,cv13116
544,5.0,0.526183012990754,2.942348067367675,-6.339578016522353,36.478137807418236,-23.520658071190656,14.442882993457008,0.5010877329565184,cv13116
545,5.0,0.5357499768633132,2.942348067367675,-6.339578016522353,36.28719715346174,-23.520658071190656,14.095724689253407,0.44043721910517875,cv13116
546,5.0,0.5453169407358723,2.942348067367675,-6.339578016522353,36.096256499505245,-23.520658071190656,13.75039310738801,0.37978670525383906,cv13116
547,5.0,0.5548839046084315,2.942348067367675,-6.339578016522353,35.90531584554875,-23.520658071190656,13.406888247860818,0.3191361914024994,cv13116
548,5.0,0.5644508684809907,2.942348067367675,-6.339578016522353,35.714375191592254,-23.520658071190656,13.065210110671831,0.2584856775511597,cv13116
549,5.0,0.5740178323535499,2.942348067367675,-6.339578016522353,35.52343453763576,-23.520658071190656,12.725358695821049,0.19783516369982,cv13116
550,5.0,0.5835847962261089,2.942348067367675,-6.339578016522353,35.33249388367926,-23.520658071190656,12.387334003308474,0.137184649848481,cv13116
551,5.0,0.5931517600986682,2.942348067367675,-6.339578016522353,35.14155322972277,-23.520658071190656,12.051136033134098,0.0765341359971406,cv13116
552,5.0,0.6027187239712273,2.942348067367675,-6.339578016522353,34.95061257576627,-23.520658071190656,11.716764785297933,0.015883622145801593,cv13116
553,5.0,0.6122856878437865,2.942348067367675,-6.339578016522353,34.759671921809776,-23.520658071190656,11.384220259799969,-0.04476689170553811,cv13116
554,5.0,0.6218526517163457,2.942348067367675,-6.339578016522353,34.56873126785328,-23.520658071190656,11.053502456640206,-0.10541740555687852,cv13116
555,5.0,0.6314196155889048,2.942348067367675,-6.339578016522353,34.377790613896785,-23.520658071190656,10.724611375818656,-0.16606791940821752,cv13116
556,5.0,0.640986579461464,2.942348067367675,-6.339578016522353,34.18684995994029,-23.520658071190656,10.397547017335306,-0.22671843325955723,cv13116
557,5.0,0.650553543334023,2.942348067367675,-6.339578016522353,33.995909305983794,-23.520658071190656,10.072309381190165,-0.2873689471108962,cv13116
558,5.0,0.6601205072065823,2.942348067367675,-6.339578016522353,33.8049686520273,-23.520658071190656,9.74889846738322,-0.3480194609622366,cv13116
559,5.0,0.6696874710791415,2.942348067367675,-6.339578016522353,33.6140279980708,-23.520658071190656,9.427314275914485,-0.4086699748135763,cv13116
560,5.0,0.6792544349517006,2.942348067367675,-6.339578016522353,33.42308734411431,-23.520658071190656,9.107556806783958,-0.4693204886649153,cv13116
561,5.0,0.6888213988242599,2.942348067367675,-6.339578016522353,33.23214669015781,-23.520658071190656,8.789626059991628,-0.5299710025162557,cv13116
562,5.0,0.6983883626968189,2.942348067367675,-6.339578016522353,33.04120603620132,-23.520658071190656,8.47352203553751,-0.5906215163675947,cv13116
563,5.0,0.7079553265693781,2.942348067367675,-6.339578016522353,32.85026538224482,-23.520658071190656,8.159244733421593,-0.6512720302189344,cv13116
564,5.0,0.7175222904419374,2.942348067367675,-6.339578016522353,32.659324728288325,-23.520658071190656,7.846794153643876,-0.7119225440702749,cv13116
565,5.0,0.7270892543144964,2.942348067367675,-6.339578016522353,32.46838407433183,-23.520658071190656,7.5361702962043715,-0.7725730579216139,cv13116
566,5.0,0.7366562181870556,2.942348067367675,-6.339578016522353,32.277443420375334,-23.520658071190656,7.227373161103068,-0.8332235717729536,cv13116
567,5.0,0.7462231820596147,2.942348067367675,-6.339578016522353,32.08650276641884,-23.520658071190656,6.920402748339972,-0.8938740856242926,cv13116
568,5.0,0.755790145932174,2.942348067367675,-6.339578016522353,31.895562112462347,-23.520658071190656,6.6152590579150745,-0.9545245994756331,cv13116
569,5.0,0.7653571098047331,2.942348067367675,-6.339578016522353,31.704621458505855,-23.520658071190656,6.311942089828385,-1.0151751133269729,cv13116
570,5.0,0.7749240736772922,2.942348067367675,-6.339578016522353,31.513680804549363,-23.520658071190656,6.010451844079903,-1.0758256271783118,cv13116
571,5.0,0.7844910375498515,2.942348067367675,-6.339578016522353,31.32274015059287,-23.520658071190656,5.710788320669618,-1.1364761410296522,cv13116
572,5.0,0.7940580014224106,2.942348067367675,-6.339578016522353,31.13179949663638,-23.520658071190656,5.412951519597545,-1.1971266548809911,cv13116
573,5.0,0.8036249652949697,2.942348067367675,-6.339578016522353,30.940858842679887,-23.520658071190656,5.116941440863673,-1.257777168732331,cv13116
574,5.0,0.8131919291675288,2.942348067367675,-6.339578016522353,30.749918188723395,-23.520658071190656,4.82275808446801,-1.3184276825836698,cv13116
575,5.0,0.8227588930400881,2.942348067367675,-6.339578016522353,30.558977534766903,-23.520658071190656,4.530401450410544,-1.3790781964350103,cv13116
576,5.0,0.8323258569126473,2.942348067367675,-6.339578016522353,30.36803688081041,-23.520658071190656,4.239871538691286,-1.43972871028635,cv13116
577,5.0,0.8418928207852063,2.942348067367675,-6.339578016522353,30.17709622685392,-23.520658071190656,3.9511683493102363,-1.500379224137689,cv13116
578,5.0,0.8514597846577656,2.942348067367675,-6.339578016522353,29.986155572897427,-23.520658071190656,3.6642918822673844,-1.5610297379890294,cv13116
