,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
836,4.0,0.3531181312280436,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-213.83349686717773,-19.48995430049125,cv13116
837,4.0,0.3661965805327859,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-212.5998378913158,-19.38239947241529,cv13116
838,4.0,0.3792750298375283,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-211.36617891545384,-19.27484464433933,cv13116
839,4.0,0.39235347914227064,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-210.1325199395919,-19.16728981626337,cv13116
840,4.0,0.405431928447013,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-208.89886096372996,-19.05973498818741,cv13116
841,4.0,0.41851037775175537,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-207.66520198786802,-18.95218016011145,cv13116
842,4.0,0.4315888270564977,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-206.43154301200607,-18.84462533203549,cv13116
843,4.0,0.44466727636124004,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-205.19788403614413,-18.737070503959533,cv13116
844,4.0,0.45774572566598243,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-203.9642250602822,-18.62951567588357,cv13116
845,4.0,0.47082417497072476,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-202.73056608442025,-18.521960847807613,cv13116
846,4.0,0.4839026242754671,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-201.4969071085583,-18.414406019731654,cv13116
847,4.0,0.4969810735802095,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-200.26324813269636,-18.306851191655692,cv13116
848,4.0,0.5100595228849518,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-199.02958915683442,-18.199296363579734,cv13116
849,4.0,0.5231379721896942,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-197.79593018097248,-18.091741535503775,cv13116
850,4.0,0.5362164214944365,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-196.56227120511053,-17.984186707427817,cv13116
851,4.0,0.5492948707991789,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-195.3286122292486,-17.876631879351855,cv13116
852,4.0,0.5623733201039213,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-194.09495325338665,-17.769077051275897,cv13116
853,4.0,0.5754517694086636,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-192.8612942775247,-17.66152222319994,cv13116
854,4.0,0.5885302187134059,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-191.62763530166276,-17.55396739512398,cv13116
855,4.0,0.6016086680181483,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-190.39397632580082,-17.44641256704802,cv13116
856,4.0,0.6146871173228907,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-189.16031734993888,-17.33885773897206,cv13116
857,4.0,0.627765566627633,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-187.92665837407694,-17.2313029108961,cv13116
858,4.0,0.6408440159323754,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-186.692999398215,-17.123748082820143,cv13116
859,4.0,0.6539224652371177,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-185.45934042235305,-17.016193254744184,cv13116
860,4.0,0.6670009145418601,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-184.2256814464911,-16.908638426668226,cv13116
861,4.0,0.6800793638466024,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-182.99202247062917,-16.801083598592268,cv13116
862,4.0,0.6931578131513448,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-181.75836349476722,-16.693528770516306,cv13116
863,4.0,0.7062362624560872,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-180.52470451890528,-16.585973942440347,cv13116
864,4.0,0.7193147117608295,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-179.29104554304334,-16.47841911436439,cv13116
865,4.0,0.7323931610655718,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-178.0573865671814,-16.37086428628843,cv13116
866,4.0,0.7454716103703142,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-176.82372759131945,-16.263309458212472,cv13116
867,4.0,0.7585500596750566,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-175.5900686154575,-16.15575463013651,cv13116
868,4.0,0.771628508979799,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-174.35640963959557,-16.04819980206055,cv13116
869,4.0,0.7847069582845413,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-173.12275066373363,-15.940644973984591,cv13116
870,4.0,0.7977854075892836,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-171.88909168787168,-15.833090145908631,cv13116
871,4.0,0.810863856894026,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-170.65543271200974,-15.725535317832671,cv13116
872,4.0,0.8239423061987683,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-169.4217737361478,-15.617980489756711,cv13116
873,4.0,0.8370207555035107,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-168.18811476028586,-15.51042566168075,cv13116
874,4.0,0.8500992048082531,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-166.9544557844239,-15.40287083360479,cv13116
875,4.0,0.8631776541129954,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-165.72079680856197,-15.29531600552883,cv13116
876,4.0,0.8762561034177377,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-164.48713783270003,-15.18776117745287,cv13116
877,4.0,0.8893345527224801,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-163.2534788568381,-15.08020634937691,cv13116
878,4.0,0.9024130020272225,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-162.01981988097614,-14.97265152130095,cv13116
879,4.0,0.9154914513319649,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-160.7861609051142,-14.86509669322499,cv13116
880,4.0,0.9285699006367072,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-159.55250192925226,-14.75754186514903,cv13116
881,4.0,0.9416483499414495,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-158.31884295339032,-14.64998703707307,cv13116
882,4.0,0.9547267992461919,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-157.08518397752837,-14.54243220899711,cv13116
883,4.0,0.9678052485509342,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-155.85152500166643,-14.434877380921149,cv13116
884,4.0,0.9808836978556766,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-154.6178660258045,-14.327322552845189,cv13116
885,4.0,0.993962147160419,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-153.38420704994255,-14.219767724769229,cv13116
886,4.0,1.0070405964651612,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-152.15054807408063,-14.11221289669327,cv13116
887,4.0,1.0201190457699036,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-150.9168890982187,-14.00465806861731,cv13116
888,4.0,1.033197495074646,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-149.68323012235675,-13.89710324054135,cv13116
889,4.0,1.0462759443793883,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-148.44957114649483,-13.789548412465392,cv13116
890,4.0,1.0593543936841308,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-147.2159121706329,-13.681993584389431,cv13116
891,4.0,1.072432842988873,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-145.98225319477098,-13.574438756313473,cv13116
892,4.0,1.0855112922936154,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-144.74859421890903,-13.466883928237513,cv13116
893,4.0,1.0985897415983579,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-143.5149352430471,-13.359329100161553,cv13116
894,4.0,1.1116681909031,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-142.28127626718518,-13.251774272085594,cv13116
895,4.0,1.1247466402078425,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-141.04761729132323,-13.144219444009634,cv13116
896,4.0,1.1378250895125848,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-139.81395831546132,-13.036664615933676,cv13116
897,4.0,1.1509035388173272,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-138.58029933959938,-12.929109787857715,cv13116
898,4.0,1.1639819881220697,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-137.34664036373744,-12.821554959781755,cv13116
899,4.0,1.1770604374268119,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-136.11298138787552,-12.714000131705797,cv13116
900,4.0,1.1901388867315543,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-134.87932241201358,-12.606445303629837,cv13116
901,4.0,1.2032173360362965,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-133.64566343615166,-12.498890475553878,cv13116
902,4.0,1.216295785341039,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-132.41200446028972,-12.391335647477918,cv13116
903,4.0,1.2293742346457814,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-131.17834548442778,-12.283780819401958,cv13116
904,4.0,1.2424526839505237,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-129.94468650856587,-12.176225991326,cv13116
905,4.0,1.255531133255266,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-128.71102753270392,-12.06867116325004,cv13116
906,4.0,1.2686095825600083,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-127.477368556842,-11.961116335174081,cv13116
907,4.0,1.2816880318647508,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-126.24370958098005,-11.85356150709812,cv13116
908,4.0,1.294766481169493,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-125.01005060511812,-11.746006679022162,cv13116
909,4.0,1.3078449304742354,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-123.77639162925618,-11.638451850946202,cv13116
910,4.0,1.320923379778978,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-122.54273265339424,-11.530897022870242,cv13116
911,4.0,1.3340018290837201,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-121.30907367753231,-11.423342194794284,cv13116
912,4.0,1.3470802783884626,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-120.07541470167037,-11.315787366718324,cv13116
913,4.0,1.3601587276932048,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-118.84175572580844,-11.208232538642365,cv13116
914,4.0,1.3732371769979472,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-117.6080967499465,-11.100677710566405,cv13116
915,4.0,1.3863156263026897,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-116.37443777408456,-10.993122882490445,cv13116
916,4.0,1.399394075607432,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-115.14077879822263,-10.885568054414486,cv13116
917,4.0,1.4124725249121743,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-113.90711982236068,-10.778013226338526,cv13116
918,4.0,1.4255509742169166,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-112.67346084649876,-10.670458398262568,cv13116
919,4.0,1.438629423521659,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-111.43980187063681,-10.562903570186608,cv13116
920,4.0,1.4517078728264015,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-110.20614289477487,-10.455348742110647,cv13116
921,4.0,1.4647863221311437,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-108.97248391891294,-10.347793914034689,cv13116
922,4.0,1.4778647714358861,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-107.738824943051,-10.240239085958729,cv13116
923,4.0,1.4909432207406283,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-106.50516596718907,-10.13268425788277,cv13116
924,4.0,1.5040216700453708,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-105.27150699132713,-10.02512942980681,cv13116
925,4.0,1.5171001193501132,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-104.03784801546519,-9.91757460173085,cv13116
926,4.0,1.5301785686548555,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-102.80418903960326,-9.810019773654892,cv13116
927,4.0,1.543257017959598,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-101.57053006374132,-9.702464945578932,cv13116
928,4.0,1.5563354672643401,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-100.33687108787939,-9.594910117502973,cv13116
929,4.0,1.5694139165690826,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-99.10321211201745,-9.487355289427013,cv13116
930,4.0,1.5824923658738248,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-97.86955313615552,-9.379800461351055,cv13116
931,4.0,1.5955708151785672,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-96.63589416029357,-9.272245633275094,cv13116
932,4.0,1.6086492644833097,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-95.40223518443163,-9.164690805199134,cv13116
933,4.0,1.621727713788052,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-94.1685762085697,-9.057135977123176,cv13116
934,4.0,1.6348061630927944,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-92.93491723270776,-8.949581149047216,cv13116
935,4.0,1.6478846123975366,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-91.70125825684583,-8.842026320971257,cv13116
936,4.0,1.660963061702279,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-90.46759928098389,-8.734471492895297,cv13116
937,4.0,1.6740415110070215,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-89.23394030512195,-8.626916664819337,cv13116
938,4.0,1.6871199603117637,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-88.00028132926002,-8.519361836743379,cv13116
939,4.0,1.7001984096165061,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-86.76662235339808,-8.411807008667418,cv13116
940,4.0,1.7132768589212484,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-85.53296337753615,-8.30425218059146,cv13116
941,4.0,1.7263553082259908,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-84.2993044016742,-8.1966973525155,cv13116
942,4.0,1.7394337575307333,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-83.06564542581226,-8.08914252443954,cv13116
943,4.0,1.7525122068354755,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-81.83198644995034,-7.98158769636358,cv13116
944,4.0,1.765590656140218,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-80.59832747408839,-7.874032868287619,cv13116
945,4.0,1.7786691054449602,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-79.36466849822646,-7.76647804021166,cv13116
946,4.0,1.7917475547497026,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-78.13100952236452,-7.658923212135699,cv13116
947,4.0,1.804826004054445,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-76.89735054650258,-7.551368384059738,cv13116
948,4.0,1.8179044533591873,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-75.66369157064065,-7.443813555983779,cv13116
949,4.0,1.8309829026639297,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-74.43003259477871,-7.3362587279078175,cv13116
950,4.0,1.844061351968672,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-73.19637361891678,-7.228703899831858,cv13116
951,4.0,1.8571398012734144,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-71.96271464305484,-7.121149071755897,cv13116
952,4.0,1.8702182505781566,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-70.72905566719291,-7.013594243679938,cv13116
953,4.0,1.883296699882899,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-69.49539669133097,-6.906039415603977,cv13116
954,4.0,1.8963751491876415,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-68.26173771546902,-6.798484587528016,cv13116
955,4.0,1.9094535984923837,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-67.0280787396071,-6.6909297594520565,cv13116
956,4.0,1.9225320477971262,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-65.79441976374515,-6.583374931376095,cv13116
957,4.0,1.9356104971018684,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-64.56076078788323,-6.475820103300136,cv13116
958,4.0,1.9486889464066108,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-63.32710181202128,-6.368265275224175,cv13116
959,4.0,1.9617673957113533,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-62.09344283615934,-6.260710447148214,cv13116
960,4.0,1.9748458450160955,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-60.85978386029742,-6.153155619072255,cv13116
961,4.0,1.987924294320838,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-59.62612488443548,-6.045600790996294,cv13116
962,4.0,2.0010027436255804,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-58.392465908573534,-5.938045962920333,cv13116
963,4.0,2.0140811929303224,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-57.158806932711634,-5.830491134844375,cv13116
964,4.0,2.027159642235065,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-55.92514795684969,-5.722936306768414,cv13116
965,4.0,2.0402380915398073,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-54.69148898098775,-5.615381478692453,cv13116
966,4.0,2.0533165408445497,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-53.45783000512581,-5.507826650616492,cv13116
967,4.0,2.066394990149292,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-52.224171029263864,-5.400271822540531,cv13116
968,4.0,2.079473439454034,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-50.990512053401964,-5.292716994464573,cv13116
969,4.0,2.0925518887587766,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-49.75685307754002,-5.185162166388612,cv13116
970,4.0,2.105630338063519,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-48.52319410167808,-5.077607338312651,cv13116
971,4.0,2.1187087873682615,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-47.28953512581614,-4.97005251023669,cv13116
972,4.0,2.131787236673004,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-46.055876149954194,-4.862497682160729,cv13116
973,4.0,2.144865685977746,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-44.822217174092295,-4.754942854084772,cv13116
974,4.0,2.1579441352824884,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-43.58855819823035,-4.6473880260088105,cv13116
975,4.0,2.171022584587231,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-42.35489922236841,-4.5398331979328495,cv13116
976,4.0,2.1841010338919733,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-41.12124024650647,-4.432278369856888,cv13116
977,4.0,2.1971794831967157,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-39.887581270644525,-4.324723541780927,cv13116
978,4.0,2.2102579325014577,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-38.653922294782625,-4.21716871370497,cv13116
979,4.0,2.2233363818062,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-37.42026331892068,-4.109613885629009,cv13116
980,4.0,2.2364148311109426,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-36.18660434305874,-4.002059057553048,cv13116
981,4.0,2.249493280415685,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-34.9529453671968,-3.8945042294770866,cv13116
982,4.0,2.2625717297204275,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-33.719286391334855,-3.7869494014011256,cv13116
983,4.0,2.2756501790251695,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-32.485627415472955,-3.679394573325168,cv13116
984,4.0,2.288728628329912,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-31.25196843961101,-3.571839745249207,cv13116
985,4.0,2.3018070776346544,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-30.018309463749063,-3.464284917173246,cv13116
986,4.0,2.314885526939397,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-28.784650487887117,-3.356730089097285,cv13116
987,4.0,2.3279639762441393,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-27.55099151202517,-3.249175261021324,cv13116
988,4.0,2.3410424255488813,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-26.317332536163267,-3.1416204329453663,cv13116
989,4.0,2.3541208748536238,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-25.08367356030132,-3.0340656048694052,cv13116
990,4.0,2.367199324158366,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-23.850014584439375,-2.926510776793444,cv13116
991,4.0,2.3802777734631086,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-22.61635560857743,-2.818955948717483,cv13116
992,4.0,2.393356222767851,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-21.382696632715483,-2.711401120641522,cv13116
993,4.0,2.406434672072593,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-20.14903765685358,-2.6038462925655645,cv13116
994,4.0,2.4195131213773355,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-18.915378680991633,-2.4962914644896035,cv13116
995,4.0,2.432591570682078,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-17.681719705129687,-2.3887366364136424,cv13116
996,4.0,2.4456700199868204,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-16.44806072926774,-2.2811818083376814,cv13116
997,4.0,2.458748469291563,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-15.214401753405795,-2.1736269802617203,cv13116
998,4.0,2.471826918596305,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-13.980742777543892,-2.066072152185763,cv13116
999,4.0,2.4849053679010473,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-12.747083801681946,-1.9585173241098017,cv13116
1000,4.0,2.4979838172057898,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-11.51342482582,-1.8509624960338407,cv13116
1001,4.0,2.511062266510532,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-10.279765849958054,-1.7434076679578796,cv13116
1002,4.0,2.5241407158152747,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-9.046106874096107,-1.6358528398819185,cv13116
1003,4.0,2.5372191651200167,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-7.812447898234204,-1.5282980118059613,cv13116
1004,4.0,2.550297614424759,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-6.578788922372259,-1.4207431837300002,cv13116
1005,4.0,2.5633760637295016,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-5.345129946510314,-1.3131883556540391,cv13116
1006,4.0,2.576454513034244,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-4.1114709706483685,-1.205633527578078,cv13116
1007,4.0,2.589532962338986,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-2.877811994786465,-1.0980786995021208,cv13116
1008,4.0,2.6026114116437284,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-1.64415301892452,-0.9905238714261598,cv13116
1009,4.0,2.615689860948471,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,-0.41049404306257475,-0.8829690433501989,cv13116
1010,4.0,2.628768310253213,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,0.8231649327993285,-0.7754142152742416,cv13116
1011,4.0,2.641846759557956,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,2.0568239086613156,-0.667859387198277,cv13116
1012,4.0,2.6549252088626982,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,3.2904828845232608,-0.560304559122316,cv13116
1013,4.0,2.6680036581674402,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,4.524141860385164,-0.4527497310463587,cv13116
1014,4.0,2.6810821074721822,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,5.757800836247068,-0.34519490297040134,cv13116
1015,4.0,2.694160556776925,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,6.9914598121090545,-0.2376400748944367,cv13116
1016,4.0,2.7072390060816676,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,8.225118787970999,-0.13008524681847572,cv13116
1017,4.0,2.7203174553864096,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,9.458777763832902,-0.02253041874251839,cv13116
1018,4.0,2.733395904691152,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,10.692436739694848,0.08502440933344259,cv13116
1019,4.0,2.7464743539958945,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,11.926095715556794,0.19257923740940358,cv13116
1020,4.0,2.759552803300637,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,13.15975469141874,0.3001340654853646,cv13116
1021,4.0,2.7726312526053793,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,14.393413667280686,0.40768889356132554,cv13116
1022,4.0,2.7857097019101213,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,15.62707264314259,0.5152437216372828,cv13116
1023,4.0,2.798788151214864,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,16.860731619004536,0.6227985497132438,cv13116
1024,4.0,2.8118666005196067,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,18.094390594866525,0.7303533777892084,cv13116
1025,4.0,2.8249450498243487,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,19.328049570728428,0.8379082058651657,cv13116
1026,4.0,2.8380234991290907,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,20.56170854659033,0.945463033941123,cv13116
1027,4.0,2.851101948433833,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,21.795367522452278,1.053017862017084,cv13116
1028,4.0,2.864180397738576,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,23.029026498314266,1.1605726900930486,cv13116
1029,4.0,2.877258847043318,151.44656493404182,8.223821155690068,94.32761844438251,-0.08131366228816306,24.26268547417617,1.268127518169006,cv13116
